		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
111101000  779  148  131  140  220  146   36  124 1639.282816 0.000000 FAILURE 136
111101010   13    0   80   97  669 1093  952   73 6749.342130 0.000000 FAILURE 137
111101100 1001 1076   99  110  176  115   25   88 5921.304965 0.000000 FAILURE 138
111101110   35   34  104  126  205  275  516  847 2378.181489 0.000000 FAILURE 139
111110000  956  950  751  443  465 1089 1105 1108 15046.469818 0.000000 FAILURE 140
111110010  990  265   80  232  450  993  989 1031 10003.027914 0.000000 FAILURE 141
111110100  735   12  148  206  129   17   25  558 2189.963156 0.000000 FAILURE 142
111110110  497  460  139  207  120   29   24   56 1137.584744 0.000000 FAILURE 143
111111000  664 1145 1415 1287 1149 1027 1049 1011 25903.091025 0.000000 FAILURE 144
111111010  599   26  439  465  216  287  228  288 1123.103804 0.000000 FAILURE 145
111111100 1194 1695 1818 1707 1498 1479 1525 1468 58720.324316 0.000000 FAILURE 146
111111110  865  925 1063 1101  848  829  843  842 15577.039742 0.000000 FAILURE 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  750  314  307  435  425  330  362  301 1518.414838 0.000000 FAILURE   0
000000011  410  133  157  271  120  194  196  201 297.717735 0.000000 FAILURE   1
000000101 1271  989  982 1215 1100 1125 1160 1112 26254.079069 0.000000 FAILURE   2
000000111  334   54   70  227  102   95  118  311 583.200495 0.000000 FAILURE   3
000001001  408  261  253  240    0   24   59  149 756.701693 0.000000 FAILURE   4
000001011  422   18   41  137  603 1036 1060 1215 10590.046179 0.000000 FAILURE   5
000001101  153   35   40  149   23  525  580  676 2244.875705 0.000000 FAILURE   6
000001111  364  168  155  313  216  186  271  367 223.874683 0.000000 FAILURE   7
000010001  218   26    6  114  123   24  184   36 982.714306 0.000000 FAILURE   8
000010011  406  548  535  387    6   59  206  115 1409.398945 0.000000 FAILURE   9
000010101   72  397  982 1070  401   24  422  519 6184.638410 0.000000 FAILURE  10
000010111  588   90   71  205  128  214  119 1046 3586.595424 0.000000 FAILURE  11
000011001   71   48  336 1030  999  194   59   36 5695.838882 0.000000 FAILURE  12
000011011  180  110  148  135   86  252  140  704 1231.356036 0.000000 FAILURE  13
000011101  177  125  138  152  100  253  147  129 347.338682 0.000000 FAILURE  14
000011111  419  348  255  394  511  329  231  489 857.985661 0.000000 FAILURE  15
000100011   93   67   86   71  151   59  137   61 835.225207 0.000000 FAILURE  16
000100101  591   66   45   63  137   24   59   37 1532.025142 0.000000 FAILURE  17
000100111  171  108 1055  799  131   90  172  144 4410.631054 0.000000 FAILURE  18
000101001  764  694   44  166   35 1011  526   37 5393.264334 0.000000 FAILURE  19
000101011   90   73   85 1145  419   83  113   70 4211.210964 0.000000 FAILURE  20
000101101   87   53  135  178   56  315 1060  176 3339.365564 0.000000 FAILURE  21
000101111  600  239  307  233  260  199  202  288 579.314409 0.000000 FAILURE  22
000110011  103   76  226  163 1016  130  137   36 3044.892589 0.000000 FAILURE  23
000110101   52  101  151   24   34   48  819  523 2564.855556 0.000000 FAILURE  24
000110111  296  235  131  129  144  114  174  120 322.441886 0.000000 FAILURE  25
000111001   44  188   61   23   34   48   59   13 1253.794504 0.000000 FAILURE  26
000111011  365  367  284  215  221  278  317  161 195.099216 0.000000 FAILURE  27
000111101  313  315  310  239  111  153  148   88 312.555615 0.000000 FAILURE  28
000111111  721  536  308  506  419  602  369  577 2839.902336 0.000000 FAILURE  29
001000011  371  176  218  173  132  239  254  165 192.497900 0.000000 FAILURE  30
001000101  119   56   61  106  135  194  184  136 565.118384 0.000000 FAILURE  31
001000111  190  110  121  125   53  221  227   66 505.667303 0.000000 FAILURE  32
001001011  697   74   48   94   18  106  137   36 1779.586522 0.000000 FAILURE  33
001001101  106  750   96   94   34  105   94   34 1905.082004 0.000000 FAILURE  34
001001111  296  185  398  759  173  304  259  234 1287.643384 0.000000 FAILURE  35
001010011  222  682   49   83   54  330  616   36 2039.482968 0.000000 FAILURE  36
001010101   63   51  675   64   46   75   28  742 2756.581852 0.000000 FAILURE  37
001010111  212   96   79  441  467  232  179   78 723.022279 0.000000 FAILURE  38
001011011  340   98  125  142  110  184  699  165 1228.386130 0.000000 FAILURE  39
001011101  260  113  125  153  122  188  112  265 321.553245 0.000000 FAILURE  40
001011111  872  306  269  382  352  444  298  378 2076.374837 0.000000 FAILURE  41
001100101   41  145   18  585   83   84   24   12 1577.533341 0.000000 FAILURE  42
001100111  105  270   79  113  652  295  176  218 1011.543791 0.000000 FAILURE  43
001101011   58  234   40   48   88  132  274  823 2066.702518 0.000000 FAILURE  44
001101101  134  416  296  251  105   77  251   51 546.690985 0.000000 FAILURE  45
001101111  221  313  226  204  239  331  360  233 120.073073 0.000000 FAILURE  46
001110101   18   55  109   12   84  195   75  125 973.963463 0.000000 FAILURE  47
001110111  500  353  168  113  124  398  178   65 740.910562 0.000000 FAILURE  48
001111011  248  320  208  357  401  324  272  142 262.733427 0.000000 FAILURE  49
001111101  365  508  514  580  551  374  397  333 1746.332893 0.000000 FAILURE  50
001111111  696  793  580  913  718  905  709  771 9408.289376 0.000000 FAILURE  51
010000011  130  259  175  430  159  291  195  168 297.521789 0.000000 FAILURE  52
010000111  173  174  274   94  174  267  172   48 349.585176 0.000000 FAILURE  53
010001011   41  145  201   65  140  154   82   17 770.505825 0.000000 FAILURE  54
010001111  263  422  239  179  191  450  256  161 375.033798 0.000000 FAILURE  55
010010011  260   90  100   83   48  245   83   18 789.289105 0.000000 FAILURE  56
010010111  747  102  186  113   83  343  168   71 1547.062146 0.000000 FAILURE  57
010011011  108  529  206  152  104  183  246   39 741.736713 0.000000 FAILURE  58
010011111  326  339  436  705  263  377  588  327 1728.802609 0.000000 FAILURE  59
010100011  297  153  138   55  412  127  180   41 616.021983 0.000000 FAILURE  60
010100111  151  436  293  103   84  142  626  160 1087.843053 0.000000 FAILURE  61
010101011   31   74  536   89   46  125   74  497 1397.898503 0.000000 FAILURE  62
010101111  181  195  386  203  460  310  324  212 366.774409 0.000000 FAILURE  63
010110011   31   74  135  156  102  406   65   52 887.327783 0.000000 FAILURE  64
010110111  288   89  221  185  136   98  408  252 381.215101 0.000000 FAILURE  65
010111011  270  224  331  305  326  253  214  403 191.745891 0.000000 FAILURE  66
010111111  782  405  543  520  493  464  549  569 3344.427327 0.000000 FAILURE  67
011000111  153  131  424  167  164  366  401  100 534.073121 0.000000 FAILURE  68
011001111   94  329  257  388  577  491  272  206 951.516522 0.000000 FAILURE  69
011010111   59  222  347  341  154  125  252  936 2354.720925 0.000000 FAILURE  70
011011111  514  527  449  377  384  301  462  561 1623.320100 0.000000 FAILURE  71
011101111  172  262  316  297  382  315  245  220 161.412388 0.000000 FAILURE  72
011111111 1003  731  722  827  727  723  740  764 9997.262865 0.000000 FAILURE  73
100000000  750  314  307  435  425  330  362  301 1518.414838 0.000000 FAILURE  74
100010000  280  203  215  116  534  141  179  182 521.134328 0.000000 FAILURE  75
100100000  448  252  263  173  303  297  252  187 239.920014 0.000000 FAILURE  76
100101000  161   61   62  144  197  144  133   44 628.228890 0.000000 FAILURE  77
100110000  389  126  117  317  174  235  117  130 383.841836 0.000000 FAILURE  78
100111000   86   48  251  181  184  118  424   74 628.385647 0.000000 FAILURE  79
101000000  313  305  312  950  356  379  362  331 2387.216190 0.000000 FAILURE  80
101000100  163  128  473  162  268  103   75   61 685.573288 0.000000 FAILURE  81
101001000  230  355   78  216  117  316  119   73 453.951323 0.000000 FAILURE  82
101001100  279  144   55   72   74  283   32  107 724.007305 0.000000 FAILURE  83
101010000  107  305  131  280  168  121  387  194 340.941309 0.000000 FAILURE  84
101010100   32   17  271   73   25   35   98  289 1024.020786 0.000000 FAILURE  85
101011000   62   62  117  397   56   87  121  127 825.421551 0.000000 FAILURE  86
101011100   31   17  103  241   25   45   18  186 1097.770631 0.000000 FAILURE  87
101100000  166  196  240  346  349  205  558  550 946.563854 0.000000 FAILURE  88
101100100   32   18  103   73   26  596  421  128 1531.530511 0.000000 FAILURE  89
101101000   78  108  139  543  448  255   69   79 1042.743693 0.000000 FAILURE  90
101101100   53  197  429  384  272  287  438   54 715.334840 0.000000 FAILURE  91
101110000  518  569  303  112  118  150  141  720 1962.990937 0.000000 FAILURE  92
101110100  171   65  104   25   25  475   31  222 1068.973981 0.000000 FAILURE  93
101111000   87  111  242  488   56   87   62  217 829.856286 0.000000 FAILURE  94
101111100  102  384  169   33  180  152  139  340 520.366432 0.000000 FAILURE  95
110000000  858  337  452  296  303  347  385  375 2043.748236 0.000000 FAILURE  96
110000010  272  179   35  136    6  156  115  794 1880.860957 0.000000 FAILURE  97
110000100  283  262  190   24   25   43  623  195 1218.643906 0.000000 FAILURE  98
110001000  133  242  218   41  550   86  213  169 760.360058 0.000000 FAILURE  99
110001010   90  198   36  630  253  373  320  369 1085.163359 0.000000 FAILURE 100
110010000  694  111  415   91  119  258  270  138 1273.272597 0.000000 FAILURE 101
110010010   90    6   42  150    6  127  171   24 1077.792611 0.000000 FAILURE 102
110010100   78   48   48  167  110   56  201   23 909.241963 0.000000 FAILURE 103
110011000   94  106  190  159  192  184  117   70 443.173232 0.000000 FAILURE 104
110011010   49   41   35    2  264  182    0  740 2082.047739 0.000000 FAILURE 105
110100000  227  207  337  839  304  417  168  227 1710.482186 0.000000 FAILURE 106
110100010   65  119  668  198  123  351    0  167 1360.727013 0.000000 FAILURE 107
110100100  171  513   46  108  142  241   31   44 980.094984 0.000000 FAILURE 108
110101000   44  149  208   70  174  140  207   76 534.359096 0.000000 FAILURE 109
110101010    0   40  132   98   25   85  144   44 1095.603574 0.000000 FAILURE 110
110101100   12   73  133  111   98   43  174   44 932.101979 0.000000 FAILURE 111
110110000  119  281  237  165  204  150  889  941 3962.539577 0.000000 FAILURE 112
110110010    0   75   97   98  449  692  552  169 2009.008596 0.000000 FAILURE 113
110110100   12  168  135  781  881   43   69   35 3729.469730 0.000000 FAILURE 114
110111000  789 1042  166   24  128   86  555  458 4952.355073 0.000000 FAILURE 115
110111010  117  137  133    0  308  666   39  114 1443.220288 0.000000 FAILURE 116
110111100   32  150  138  903  205  152  177  288 2184.782767 0.000000 FAILURE 117
111000000  734  543  352  307  333  334  338  614 2145.832935 0.000000 FAILURE 118
111000010  257  116  181   54  145  267  892  154 2096.845371 0.000000 FAILURE 119
111000100  232  271  183  323  776   43  178   18 1650.920951 0.000000 FAILURE 120
111000110  104  419  779   65   48   43  157   42 2100.350157 0.000000 FAILURE 121
111001000  828  212   89   78   75   87  210   50 2057.936846 0.000000 FAILURE 122
111001010   98   18   58   54   29   28  146   18 1258.396587 0.000000 FAILURE 123
111001100  112   49   59   66   64   80  122  300 842.881930 0.000000 FAILURE 124
111010000  233  241  497 1007  176  273  118  111 2902.806305 0.000000 FAILURE 125
111010010  775  465  109    3   44  158    0   18 2394.613417 0.000000 FAILURE 126
111010100   18   56   89   23   64  170   33   18 1241.892636 0.000000 FAILURE 127
111010110   17   48  100   22  175   61   12   49 1230.461040 0.000000 FAILURE 128
111011000   63  209  120   35  214  377  998 1049 5625.853319 0.000000 FAILURE 129
111011010    6   24  450 1078 1061   50    0  110 6886.481043 0.000000 FAILURE 130
111011100 1214  762   89   23  170  403 1008  451 8214.269530 0.000000 FAILURE 131
111100000  535  318  259  268  223  219  397 1176 4167.597617 0.000000 FAILURE 132
111100010  130   75  430 1096  900   50  123   42 5614.650502 0.000000 FAILURE 133
111100100  702  109   35  131   63   62   32   42 1848.315912 0.000000 FAILURE 134
111100110   25   92   49  137   99   24  538 1040 3855.383583 0.000000 FAILURE 135
111101000  119  731 1149  981  146   51   63   73 7301.914144 0.000000 FAILURE 136
111101010   18   78  108   40   77   12    0   42 1360.782090 0.000000 FAILURE 137
111101100   34  109  108   97  377  753  756  524 3048.465162 0.000000 FAILURE 138
111101110  739  460  167  203 1094 1035 1024  510 9853.683153 0.000000 FAILURE 139
111110000  626  184  213  147  432 1084 1094 1114 10081.169069 0.000000 FAILURE 140
111110010  720  185    0   40   76   12    0   42 2176.870785 0.000000 FAILURE 141
111110100  579  658  489  536  114    6   32   42 2491.484892 0.000000 FAILURE 142
111110110  157  339  397  407  474  388  369  883 2388.586753 0.000000 FAILURE 143
111111000  934 1172 1008 1078 1101 1008 1038 1051 22093.206638 0.000000 FAILURE 144
111111010  441  302  219  307   90    0    0  110 879.667883 0.000000 FAILURE 145
111111100 1392 1032  977 1067 1167 1085 1137 1158 26876.402570 0.000000 FAILURE 146
111111110 1003  731  722  827  727  723  740  764 9997.262865 0.000000 FAILURE 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  611  444  314  310  438  361  388  390 1173.541369 0.000000 FAILURE   0
000000011  308  389  706  618  650  680  778  730 5312.778182 0.000000 FAILURE   1
000000101 1253 1040  220  129  135  168  213   90 7234.149655 0.000000 FAILURE   2
000000111   72  299  508  264  318  337  511  471 1014.433200 0.000000 FAILURE   3
000001001   18   58   95    6   11   43   90   90 1300.761176 0.000000 FAILURE   4
000001011 1000 1076  448  262  294  308  421  231 5691.001664 0.000000 FAILURE   5
000001101  529  453  131   29   46   77  114  697 2004.246578 0.000000 FAILURE   6
000001111   89  308  432   65  250  120  618  783 2292.618747 0.000000 FAILURE   7
000010001  130   42  113    6  134   48   86   46 1027.925937 0.000000 FAILURE   8
000010011   24   76  209   24   46  113  122   62 978.421499 0.000000 FAILURE   9
000010101  488  262  112    6   11   97   37   45 1239.224593 0.000000 FAILURE  10
000010111 1034  969  378   35  366  603  705  425 6777.691812 0.000000 FAILURE  11
000011001    6   47  107    6  392 1061 1014  381 6234.949934 0.000000 FAILURE  12
000011011 1000  806  129   99   59   91  131   40 4378.804125 0.000000 FAILURE  13
000011101   95  119  148  166 1017 1150  541  128 6663.448928 0.000000 FAILURE  14
000011111  233  358  503  296  407  217  442  412 751.581676 0.000000 FAILURE  15
000100011   23   66  138  107   59   96  126   40 942.758265 0.000000 FAILURE  16
000100101    6   28   41   90   23   85   36   23 1418.679373 0.000000 FAILURE  17
000100111   60   95  301  128   94  175  167  153 484.793226 0.000000 FAILURE  18
000101001    6   28   41   89   24   85   36   23 1418.120132 0.000000 FAILURE  19
000101011  999  533  137  108   58  145   78   40 3376.726645 0.000000 FAILURE  20
000101101   40   58  110 1093  502  131   46   57 4103.020163 0.000000 FAILURE  21
000101111  571 1028  467  166  271  270 1212  690 8109.251996 0.000000 FAILURE  22
000110011   24   59  142   23  167  145 1035  539 3687.007697 0.000000 FAILURE  23
000110101  121  147  173  129  247  107   24  164 493.962441 0.000000 FAILURE  24
000110111  479  813  224  130  257  115  150  300 1783.787181 0.000000 FAILURE  25
000111001    6   24  128  982  276   18  124   64 3228.879547 0.000000 FAILURE  26
000111011   32   42   77  107  222  803  640   29 2747.108656 0.000000 FAILURE  27
000111101  112  109  142   94  284  115  246  503 652.302713 0.000000 FAILURE  28
000111111  350  387  591  464  674  335  633  456 2497.329380 0.000000 FAILURE  29
001000011  141  156  211  220  350  354  156  180 234.034219 0.000000 FAILURE  30
001000101  130  146  153  148  310  294  130   30 448.654425 0.000000 FAILURE  31
001000111   59   72  215  155  411  118  126   89 654.404101 0.000000 FAILURE  32
001001011   24   40   58  125  292  168   41  100 885.778221 0.000000 FAILURE  33
001001101   40   58   51  211  136  134   31  117 847.781640 0.000000 FAILURE  34
001001111  143  102  382  337  291  329  162  265 316.235164 0.000000 FAILURE  35
001010011   23   40  210  124  138  168   41  102 782.405574 0.000000 FAILURE  36
001010101    6   24  182   24  103  103    6   83 1186.142287 0.000000 FAILURE  37
001010111  319  540  368  155  173  253   78  137 680.610028 0.000000 FAILURE  38
001011011   23  189   65  455  534  167   41  100 1188.371835 0.000000 FAILURE  39
001011101  605  252  135  165  139  920  138  145 2700.489391 0.000000 FAILURE  40
001011111  326  938  532  387  343  434  654  822 4826.487822 0.000000 FAILURE  41
001100101  159   12   42   97   24  693  138   82 1741.777413 0.000000 FAILURE  42
001100111   59   66  219  144  179  180  515  560 1093.737321 0.000000 FAILURE  43
001101011  264  283   93  126  131   89  173  167 366.754284 0.000000 FAILURE  44
001101101  597   46   63  143   46   47  172  183 1244.974814 0.000000 FAILURE  45
001101111  142  667  313  263  304  239  288  376 920.544341 0.000000 FAILURE  46
001110101  339  388  409  464  703  597  309   73 2007.375359 0.000000 FAILURE  47
001110111   60   48  154  240  221  320  681  105 1258.349984 0.000000 FAILURE  48
001111011   41   34   64  109  204   83  159  132 777.452906 0.000000 FAILURE  49
001111101  358  342  382  423  373  400  460  459 877.973214 0.000000 FAILURE  50
001111111  538  260  646  437  647  458  534  530 2792.481281 0.000000 FAILURE  51
010000011  140  152  237  181  348  262  191  272 161.304353 0.000000 FAILURE  52
010000111   77  105  445  430  540  423  349  427 1212.395876 0.000000 FAILURE  53
010001011   41  158  336  330  511  394  272  267 675.655241 0.000000 FAILURE  54
010001111  162  116  308  235  453  281  133  221 360.946868 0.000000 FAILURE  55
010010011   41   36   90   83  289  122   24  281 851.717507 0.000000 FAILURE  56
010010111   77  101  132  194  286  246  192  176 307.646373 0.000000 FAILURE  57
010011011   42   35  108  190  129  156  216  284 548.429079 0.000000 FAILURE  58
010011111  304  193  461  482  388  666  427  352 1497.988789 0.000000 FAILURE  59
010100011   42   73   70  189  373  303   23   90 831.329588 0.000000 FAILURE  60
010100111   77  155  165  425  260  342   54  126 571.031717 0.000000 FAILURE  61
010101011   41   90  208  227  377  108   23   73 766.745780 0.000000 FAILURE  62
010101111  237  550  576  409  294  366   89  176 1173.476760 0.000000 FAILURE  63
010110011  131  355  664  114  113  125   24   71 1390.178230 0.000000 FAILURE  64
010110111  354  422  144  283  458  214   53   89 688.420330 0.000000 FAILURE  65
010111011  455  375  126  156   63  487   47  264 908.189150 0.000000 FAILURE  66
010111111  751  812  639  532  397  619  638  740 5859.883831 0.000000 FAILURE  67
011000111  192  176  247  206  649  146  161   78 918.846495 0.000000 FAILURE  68
011001111  303  205  438  356  221  329  191  536 639.111838 0.000000 FAILURE  69
011010111  489  342  138  251  132  155  162  117 526.506427 0.000000 FAILURE  70
011011111  442  644  324  449  382  416  336  350 1337.132994 0.000000 FAILURE  71
011101111  360  210  178  311  381  467  518  209 712.123444 0.000000 FAILURE  72
011111111  886  558  533  478  479  539  456  530 3886.723295 0.000000 FAILURE  73
100000000  611  444  314  310  438  361  388  390 1173.541369 0.000000 FAILURE  74
100010000  116  153  153  207  293  195  156  121 263.222762 0.000000 FAILURE  75
100100000  175  191  251  185  521  490  172  332 682.874528 0.000000 FAILURE  76
100101000   68   60  108  398  308  152   53  319 685.627305 0.000000 FAILURE  77
100110000  417  149  152  249  256  145  308  284 267.258191 0.000000 FAILURE  78
100111000   49   76  109  325   43  107  220  326 668.035589 0.000000 FAILURE  79
101000000  275  335  393  495  349  389  536  426 1036.165203 0.000000 FAILURE  80
101000100   18   43   97  102  188   24  247  158 815.389115 0.000000 FAILURE  81
101001000   50   75  142  257  200  151  191  104 465.862722 0.000000 FAILURE  82
101001100   19   43  135   65  188  122  534  313 1025.114906 0.000000 FAILURE  83
101010000   93  148  223  391  372  387  649  160 1109.428890 0.000000 FAILURE  84
101010100   18   97   82  545  581   24  148   74 1651.076648 0.000000 FAILURE  85
101011000  222  390  399  557  192   75  181   87 862.752975 0.000000 FAILURE  86
101011100  588  477  183  157   56  182   25  232 1149.074595 0.000000 FAILURE  87
101100000  330  445  337  427  190  341  613  204 1015.900148 0.000000 FAILURE  88
101100100  123  128  385   42  487  182   25   56 996.088416 0.000000 FAILURE  89
101101000  211  210  659  371   44  227   57   86 1232.205489 0.000000 FAILURE  90
101101100  540  266  153  233   46  183   25   55 945.717579 0.000000 FAILURE  91
101110000  366  296  186  218  311  284  127  143 218.664637 0.000000 FAILURE  92
101110100  293  180   61   37   53  411  813  509 2292.419623 0.000000 FAILURE  93
101111000  332  229  217   67  582  221  471  432 1023.255008 0.000000 FAILURE  94
101111100  269  461  664  193  291  132  483  193 1275.265951 0.000000 FAILURE  95
110000000  928  571  512  307  435  303  468  501 3415.802518 0.000000 FAILURE  96
110000010   74  254  216  148   34  135  162  336 467.378391 0.000000 FAILURE  97
110000100   87   77  299   37  177   81  136   31 791.240092 0.000000 FAILURE  98
110001000  102  144  265  235  206  147  128   63 372.494973 0.000000 FAILURE  99
110001010  320  205   97  192   35  108   66   31 724.744486 0.000000 FAILURE 100
110010000  142  174  397  111  534  709  149  309 1566.864345 0.000000 FAILURE 101
110010010   74   36   95   71  787  139   23  202 2037.433478 0.000000 FAILURE 102
110010100   85   59  265  554  266  186   58  198 833.257273 0.000000 FAILURE 103
110011000  692  118  243  289  120   73  270  234 1118.385212 0.000000 FAILURE 104
110011010   93  121  135  248   68   85  265  272 455.337773 0.000000 FAILURE 105
110100000  166  256  460  329  227  181  352  414 444.100004 0.000000 FAILURE 106
110100010   53  179  138  180   72  153  166  371 492.623653 0.000000 FAILURE 107
110100100   66   74  151  212   72   41  197  426 748.032405 0.000000 FAILURE 108
110101000   79  156  265  245  596  584  770  110 2412.080151 0.000000 FAILURE 109
110101010   53  163  108  748  855   29  165   64 3277.839573 0.000000 FAILURE 110
110101100   65  828  612  549   27   96  187   43 3025.302224 0.000000 FAILURE 111
110110000  278  340  194  296   96  700  648  149 1768.682390 0.000000 FAILURE 112
110110010  173   32   31  216  706  222   43   44 1654.794327 0.000000 FAILURE 113
110110100  314   63  895  212    0  316  199  167 2267.070563 0.000000 FAILURE 114
110111000  341  252   84  152   76  263  113  177 397.804844 0.000000 FAILURE 115
110111010  443  230  200  196  238  469 1153  215 3904.185793 0.000000 FAILURE 116
110111100  198  325  237  364 1006  249  277  184 2577.006327 0.000000 FAILURE 117
111000000 1123  630  421  300  459  292  442  313 4440.408494 0.000000 FAILURE 118
111000010  149   95  196   90  192  115  140  155 404.742392 0.000000 FAILURE 119
111000100   90   74  274   43  169   18  180   32 847.021157 0.000000 FAILURE 120
111000110   88   54  172   23  180   41  147  925 2681.882992 0.000000 FAILURE 121
111001000  102  242  241  138  483  992  128  258 2802.693776 0.000000 FAILURE 122
111001010   78   44  777  606  169   19   69  222 2415.072299 0.000000 FAILURE 123
111001100 1028   75  130  221   89   76  118  207 3076.831791 0.000000 FAILURE 124
111010000  158  305  237  241  250  144  343  177 150.509316 0.000000 FAILURE 125
111010010   79   44    6  136  144   63  276  572 1216.179223 0.000000 FAILURE 126
111010100   90   75  129  308  682 1187  781   83 6205.177790 0.000000 FAILURE 127
111010110  294  798 1073  485   39  213  210   23 4861.263475 0.000000 FAILURE 128
111011000  194  323  101  201  303 1346  627   43 6082.662805 0.000000 FAILURE 129
111011010   81  923 1007  192   65  391  140   82 4927.082273 0.000000 FAILURE 130
111011100   37  226   53  121    0  343  235  992 3066.042049 0.000000 FAILURE 131
111100000 1003  462  298  178  303  210  408  168 2829.742800 0.000000 FAILURE 132
111100010  173   48  253   12  248   18  398   13 956.336794 0.000000 FAILURE 133
111100100   61  203  129  571 1100  967  162  155 6037.616404 0.000000 FAILURE 134
111100110  999   60  153   58  100   41  143  165 3072.447896 0.000000 FAILURE 135
111101000   85  358  161  197   44   43  192  185 568.276822 0.000000 FAILURE 136
111101010   49   48  334  702  731  580  397  103 2912.338814 0.000000 FAILURE 137
111101100  133  265  113 1146  977 1007  643   11 9218.526777 0.000000 FAILURE 138
111101110   78  219  111  118  195 1051 1125 1047 9048.969919 0.000000 FAILURE 139
111110000 1032  434  236  118  131  112  206  128 3041.784991 0.000000 FAILURE 140
111110010   82  663  618  503  490  470  108   35 2466.915380 0.000000 FAILURE 141
111110100   62  327  130   43   12  110  370  409 882.978841 0.000000 FAILURE 142
111110110 1073 1220 1069 1001  987 1018  587   59 17773.785278 0.000000 FAILURE 143
111111000 1100  372   37   75   57   69  355  327 3835.136534 0.000000 FAILURE 144
111111010  205  469  199  194  182  212  473  760 1610.149350 0.000000 FAILURE 145
111111100 1183  324  157  162  121  164  217  188 3930.220134 0.000000 FAILURE 146
111111110  886  558  533  478  479  539  456  530 3886.723295 0.000000 FAILURE 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  435  302  337  647  491  292  296  588 1673.049082 0.000000 FAILURE   0
000000011  770  614  778  931  788  611  645  818 8857.193842 0.000000 FAILURE   1
000000101   12    6   11  367  101   28   12  304 1290.883378 0.000000 FAILURE   2
000000111  325  310  323  350  548 1218 1187 1188 12070.261605 0.000000 FAILURE   3
000001001   12    6   12  239  229   29  165  151 957.209548 0.000000 FAILURE   4
000001011   48   18   38  249  250  207  182  174 602.872416 0.000000 FAILURE   5
000001101 1068 1006 1069 1119  992  518  335  321 14207.849449 0.000000 FAILURE   6
000001111  703  648  732  334  365  705  167  303 3627.487770 0.000000 FAILURE   7
000010001  181    6   59  140  318  342  126  201 578.948996 0.000000 FAILURE   8
000010011   93   18   78  188  281  281  174   85 583.290524 0.000000 FAILURE   9
000010101   57    6   59  168  260   30  231   58 901.147803 0.000000 FAILURE  10
000010111  129   92  114  216  313  382  279  116 404.622706 0.000000 FAILURE  11
000011001   80    6  340  729  703  388  256   85 2477.030431 0.000000 FAILURE  12
000011011  114   20  969 1274  913  356   68  187 9098.012560 0.000000 FAILURE  13
000011101  167  101  170  338  144  176   50  553 798.588597 0.000000 FAILURE  14
000011111  576 1228 1410  653  339  702  272  533 12317.996688 0.000000 FAILURE  15
000100011  182  123  328  143  205  354  190   43 393.061891 0.000000 FAILURE  16
000100101   35   99  188  109   83  168   50   19 874.132672 0.000000 FAILURE  17
000100111   95  348  118  158  171  382  167   65 503.079756 0.000000 FAILURE  18
000101001   35  253   84   85  124   29  122   19 936.632039 0.000000 FAILURE  19
000101011   58  276  102  108  183  167  137   27 604.537428 0.000000 FAILURE  20
000101101  222  121  118  108  123   28  122   19 750.161332 0.000000 FAILURE  21
000101111  322  292  255  203  271  497  188  239 330.504271 0.000000 FAILURE  22
000110011   53  141  114  309 1198  727  234  141 5177.583901 0.000000 FAILURE  23
000110101  348 1029  205  130   38   85  165 1048 5768.897091 0.000000 FAILURE  24
000110111  131  127  181  695  970  330  133  125 3366.446363 0.000000 FAILURE  25
000111001   94    6  141  152   94  277  977  841 4301.689304 0.000000 FAILURE  26
000111011  100   86  121  154  108  126  132   89 585.410978 0.000000 FAILURE  27
000111101  951  150  180  206  109   85   43   72 2659.591749 0.000000 FAILURE  28
000111111  582  443 1579  594  452  639  505  522 10178.275680 0.000000 FAILURE  29
