		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
111101000  262  238  268  237  251  272  230  239  8.591439 0.377924 SUCCESS 136
111101010  243  257  234  258  257  251  251  244  3.060465 0.930506 SUCCESS 137
111101100  246  260  258  247  223  249  266  215  9.545749 0.298366 SUCCESS 138
111101110  241  266  254  238  265  238  246  239  4.772080 0.781636 SUCCESS 139
111110000  250  246  238  272  226  239  237  255  5.831248 0.666128 SUCCESS 140
111110010  221  255  223  265  245  254  262  251  8.473871 0.388600 SUCCESS 141
111110100  244  222  267  255  232  246  228  237  6.746369 0.564229 SUCCESS 142
111110110  227  270  253  250  216  222  251  214 14.029205 0.081007 SUCCESS 143
111111000  230  245  239  242  216  239  209  255 10.169598 0.253324 SUCCESS 144
111111010  256  221  246  251  237  258  229  229  6.047318 0.641931 SUCCESS 145
111111100  230  241  242  254  228  257  249  248  3.287127 0.915069 SUCCESS 146
111111110  253  250  256  254  229  256  220  243  5.528326 0.699900 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  225  256  242  252  259  229  248  237  4.614264 0.797895 SUCCESS   0
000000011  247  243  237  263  224  235  244  243  3.838953 0.871353 SUCCESS   1
000000101  242  257  262  237  232  235  230  253  4.444797 0.814930 SUCCESS   2
000000111  255  233  231  267  220  237  269  264 10.948087 0.204658 SUCCESS   3
000001001  235  255  239  234  244  254  249  227  3.155790 0.924204 SUCCESS   4
000001011  248  265  251  229  253  230  225  260  6.875587 0.550114 SUCCESS   5
000001101  240  205  269  242  232  259  238  227 12.159775 0.144216 SUCCESS   6
000001111  255  246  241  246  233  231  278  251  6.888297 0.548731 SUCCESS   7
000010001  236  241  259  247  268  234  280  241  9.636837 0.291446 SUCCESS   8
000010011  248  235  245  245  231  255  247  239  1.800055 0.986540 SUCCESS   9
000010101  223  248  247  236  258  238  232  262  5.220108 0.733813 SUCCESS  10
000010111  260  245  249  239  263  249  220  272  8.650752 0.372609 SUCCESS  11
000011001  236  269  238  257  249  249  234  268  6.813096 0.556926 SUCCESS  12
000011011  231  230  241  251  235  247  232  228  3.928982 0.863473 SUCCESS  13
000011101  254  248  228  251  234  250  232  254  3.395162 0.907172 SUCCESS  14
000011111  282  242  248  223  226  237  259  237 10.810395 0.212676 SUCCESS  15
000100011  231  268  259  254  254  243  263  256  7.020693 0.534402 SUCCESS  16
000100101  228  228  234  244  274  238  267  240  8.866822 0.353655 SUCCESS  17
000100111  256  249  242  229  242  270  250  240  4.760429 0.782848 SUCCESS  18
000101001  244  229  231  235  282  241  231  255  9.401702 0.309550 SUCCESS  19
000101011  238  231  256  249  267  237  229  255  5.489136 0.704243 SUCCESS  20
000101101  234  251  232  272  247  224  259  239  7.349035 0.499485 SUCCESS  21
000101111  246  232  248  256  256  226  242  264  4.980736 0.759633 SUCCESS  22
000110011  251  269  249  269  236  243  242  265  7.694324 0.463885 SUCCESS  23
000110101  258  237  259  233  258  257  262  248  5.427705 0.711036 SUCCESS  24
000110111  214  246  252  224  245  235  221  236  8.739722 0.364726 SUCCESS  25
000111001  250  208  233  260  248  238  247  259  8.462220 0.389669 SUCCESS  26
000111011  254  235  237  253  246  241  230  251  2.416491 0.965511 SUCCESS  27
000111101  235  243  247  246  236  251  254  277  5.879969 0.660675 SUCCESS  28
000111111  250  243  231  249  212  256  239  235  6.415908 0.600749 SUCCESS  29
001000011  240  233  226  242  209  241  243  242  7.300313 0.504605 SUCCESS  30
001000101  266  233  228  253  242  252  244  244  4.268975 0.832077 SUCCESS  31
001000111  230  273  239  241  252  226  257  243  6.892534 0.548271 SUCCESS  32
001001011  232  238  261  248  247  249  232  257  3.512730 0.898199 SUCCESS  33
001001101  244  213  239  252  256  215  244  231  9.399584 0.309716 SUCCESS  34
001001111  255  238  252  254  216  264  246  250  6.521825 0.588988 SUCCESS  35
001010011  231  240  254  237  264  244  235  232  4.079384 0.849891 SUCCESS  36
001010101  236  243  222  264  252  258  248  253  5.508202 0.702131 SUCCESS  37
001010111  225  245  212  240  288  251  248  262 15.770477 0.045786 SUCCESS  38
001011011  238  257  227  228  234  240  228  247  4.848340 0.773656 SUCCESS  39
001011101  260  246  266  233  232  222  235  248  6.747428 0.564112 SUCCESS  40
001011111  237  226  261  238  275  223  237  276 13.421243 0.098155 SUCCESS  41
001100101  226  259  229  212  247  224  252  240  9.756523 0.282532 SUCCESS  42
001100111  228  256  254  265  237  236  226  261  7.051409 0.531096 SUCCESS  43
001101011  259  239  266  246  248  261  273  234  8.327706 0.402131 SUCCESS  44
001101101  250  240  249  258  256  239  277  245  6.425441 0.599689 SUCCESS  45
001101111  238  238  254  230  241  230  239  232  3.197098 0.921386 SUCCESS  46
001110101  248  247  257  230  245  243  249  219  4.429969 0.816398 SUCCESS  47
001110111  263  242  236  254  246  240  258  237  3.339026 0.911318 SUCCESS  48
001111011  223  230  237  247  240  231  243  263  5.302723 0.724785 SUCCESS  49
001111101  258  219  256  274  226  234  228  244 10.796626 0.213491 SUCCESS  50
001111111  252  254  240  263  219  268  240  247  7.453893 0.488543 SUCCESS  51
010000011  223  248  256  236  252  242  252  241  3.417405 0.905504 SUCCESS  52
010000111  249  244  251  233  215  242  243  265  6.289867 0.614798 SUCCESS  53
010001011  255  242  246  264  224  239  261  238  5.401226 0.713957 SUCCESS  54
010001111  230  248  230  259  242  240  223  247  4.708530 0.788226 SUCCESS  55
010010011  241  221  247  255  252  254  257  231  4.951079 0.762792 SUCCESS  56
010010111  219  248  265  244  245  244  247  261  5.829129 0.666365 SUCCESS  57
010011011  254  236  242  253  252  220  253  204 10.929022 0.205753 SUCCESS  58
010011111  257  242  261  254  230  261  242  223  6.302577 0.613379 SUCCESS  59
010100011  235  242  229  244  252  237  254  231  2.961962 0.936722 SUCCESS  60
010100111  250  257  254  234  248  252  246  230  2.882525 0.941512 SUCCESS  61
010101011  241  239  243  267  259  256  243  246  3.930042 0.863380 SUCCESS  62
010101111  240  233  236  240  283  255  252  259  9.052177 0.337914 SUCCESS  63
010110011  258  260  237  256  235  245  221  238  5.476426 0.705650 SUCCESS  64
010110111  252  252  240  240  242  238  210  243  5.786763 0.671104 SUCCESS  65
010111011  250  242  245  222  237  238  234  247  3.085885 0.928853 SUCCESS  66
010111111  237  233  260  235  252  237  261  254  4.257324 0.833192 SUCCESS  67
011000111  232  240  269  246  235  244  224  241  5.441474 0.709515 SUCCESS  68
011001111  253  261  249  247  242  241  224  260  4.519998 0.807429 SUCCESS  69
011010111  259  258  233  253  251  244  280  220 10.729898 0.217478 SUCCESS  70
011011111  242  252  247  222  248  224  251  231  5.100422 0.746791 SUCCESS  71
011101111  268  257  246  240  234  232  244  251  4.461744 0.813248 SUCCESS  72
011111111  260  244  221  241  235  250  266  240  5.973176 0.650237 SUCCESS  73
100000000  225  256  242  252  259  229  248  237  4.614264 0.797895 SUCCESS  74
100010000  227  267  251  242  237  241  247  254  4.383365 0.820985 SUCCESS  75
100100000  237  237  239  208  245  243  274  245  9.863499 0.274738 SUCCESS  76
100101000  231  250  232  236  267  214  257  249  8.643338 0.373271 SUCCESS  77
100110000  248  235  216  270  255  245  255  225  9.159152 0.329049 SUCCESS  78
100111000  223  254  263  251  255  250  234  251  5.295309 0.725597 SUCCESS  79
101000000  237  229  230  252  219  243  248  269  7.657253 0.467646 SUCCESS  80
101000100  254  242  235  243  267  221  258  221  8.354185 0.399659 SUCCESS  81
101001000  237  257  236  239  230  242  255  248  2.737419 0.949740 SUCCESS  82
101001100  224  209  255  249  246  251  251  246  7.975003 0.435916 SUCCESS  83
101010000  248  244  236  228  245  254  256  271  5.518793 0.700957 SUCCESS  84
101010100  253  220  223  246  235  256  259  244  6.592789 0.581135 SUCCESS  85
101011000  224  249  250  244  244  251  231  247  2.928069 0.938790 SUCCESS  86
101011100  263  250  245  274  236  249  266  228  8.949437 0.346579 SUCCESS  87
101100000  260  247  250  254  241  242  236  248  2.065907 0.978924 SUCCESS  88
101100100  249  248  244  246  233  225  234  252  2.950312 0.937437 SUCCESS  89
101101000  232  254  222  275  258  207  238  266 15.989725 0.042527 SUCCESS  90
101101100  236  230  266  241  249  236  254  232  4.610027 0.798327 SUCCESS  91
101110000  257  241  250  267  248  221  235  226  7.180627 0.517276 SUCCESS  92
101110100  250  224  249  236  233  244  258  231  4.312401 0.827895 SUCCESS  93
101111000  222  260  250  244  246  262  231  252  5.649071 0.686474 SUCCESS  94
101111100  246  242  246  232  262  226  266  261  6.651043 0.574707 SUCCESS  95
110000000  225  252  258  255  233  235  244  227  5.248705 0.730693 SUCCESS  96
110000010  252  267  246  227  265  241  232  260  7.315142 0.503044 SUCCESS  97
110000100  234  240  246  236  237  236  242  228  2.416491 0.965511 SUCCESS  98
110001000  199  270  249  240  241  265  234  259 14.895605 0.061207 SUCCESS  99
110001010  222  235  223  252  252  243  241  215  8.483404 0.387728 SUCCESS 100
110010000  235  214  242  235  232  242  270  250  8.194251 0.414729 SUCCESS 101
110010010  239  252  242  221  234  253  221  271  8.752432 0.363609 SUCCESS 102
110010100  226  249  245  249  242  238  257  255  2.977850 0.935740 SUCCESS 103
110011000  224  255  237  274  231  245  242  247  7.000569 0.536571 SUCCESS 104
110011010  258  233  255  268  246  260  250  212  9.857144 0.275196 SUCCESS 105
110100000  233  252  231  252  242  218  240  256  5.359918 0.718506 SUCCESS 106
110100010  238  251  258  266  245  224  241  249  5.063351 0.750784 SUCCESS 107
110100100  236  261  237  246  252  237  277  235  7.125551 0.523149 SUCCESS 108
110101000  255  247  251  250  239  261  253  261  3.740451 0.879749 SUCCESS 109
110101010  258  216  244  249  242  254  254  237  5.328143 0.721997 SUCCESS 110
110101100  238  235  259  257  233  258  228  250  4.739246 0.785048 SUCCESS 111
110110000  269  220  260  246  243  255  234  235  7.463425 0.487554 SUCCESS 112
110110010  216  252  231  255  249  217  238  255  8.722775 0.366219 SUCCESS 113
110110100  223  258  231  251  256  221  247  229  7.503673 0.483388 SUCCESS 114
110111000  215  254  240  260  256  213  242  236 10.147356 0.254835 SUCCESS 115
110111010  255  227  245  240  228  258  241  254  4.190597 0.839531 SUCCESS 116
110111100  246  256  253  236  240  250  230  244  2.289391 0.970830 SUCCESS 117
111000000  234  248  272  236  216  246  251  247  7.671022 0.466247 SUCCESS 118
111000010  233  240  258  247  252  226  250  235  3.600641 0.891240 SUCCESS 119
111000100  219  256  247  242  251  272  247  246  6.868173 0.550920 SUCCESS 120
111000110  242  263  267  215  252  227  233  262 10.722484 0.217925 SUCCESS 121
111001000  241  245  243  237  227  254  240  249  2.093445 0.978012 SUCCESS 122
111001010  250  244  222  257  255  238  260  244  4.650276 0.794217 SUCCESS 123
111001100  233  258  234  233  237  254  253  250  3.406813 0.906300 SUCCESS 124
111010000  239  249  236  245  247  224  255  232  3.369742 0.909061 SUCCESS 125
111010010  236  240  250  247  253  232  271  233  5.073943 0.749645 SUCCESS 126
111010100  250  263  243  279  235  253  230  257  9.047940 0.338268 SUCCESS 127
111010110  254  240  240  225  230  252  228  244  4.316638 0.827485 SUCCESS 128
111011000  277  221  261  246  244  257  218  245 11.663025 0.166884 SUCCESS 129
111011010  220  230  237  247  238  226  263  232  7.244177 0.510532 SUCCESS 130
111011100  234  253  238  246  257  221  266  212 10.309409 0.243978 SUCCESS 131
111100000  255  261  247  227  235  256  259  250  5.018866 0.755558 SUCCESS 132
111100010  217  249  251  244  261  270  218  239 10.464047 0.233954 SUCCESS 133
111100100  241  244  250  230  221  257  221  257  6.968794 0.540003 SUCCESS 134
111100110  227  257  240  238  240  231  265  244  4.823979 0.776213 SUCCESS 135
111101000  257  226  248  243  252  229  234  239  3.940633 0.862440 SUCCESS 136
111101010  252  257  227  255  210  245  230  242  8.509883 0.385310 SUCCESS 137
111101100  251  241  270  249  233  247  229  270  7.543922 0.479238 SUCCESS 138
111101110  253  247  242  258  250  225  252  225  4.711707 0.787898 SUCCESS 139
111110000  250  255  251  226  234  245  273  237  6.424382 0.599807 SUCCESS 140
111110010  264  256  250  238  214  242  251  240  6.712475 0.567948 SUCCESS 141
111110100  241  230  237  241  263  225  250  234  4.782672 0.780532 SUCCESS 142
111110110  248  262  269  260  251  235  234  270  8.930372 0.348204 SUCCESS 143
111111000  242  250  244  229  242  252  248  230  2.325403 0.969376 SUCCESS 144
111111010  235  251  233  248  244  238  252  234  1.997061 0.981102 SUCCESS 145
111111100  249  240  245  253  228  273  254  232  6.179714 0.627109 SUCCESS 146
111111110  260  244  221  241  235  250  266  239  6.012365 0.645847 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  240  236  262  252  233  263  226  239  5.505024 0.702483 SUCCESS   0
000000011  255  229  250  259  236  257  244  238  3.694906 0.883548 SUCCESS   1
000000101  234  242  209  245  234  231  243  251  7.053527 0.530869 SUCCESS   2
000000111  261  260  247  231  233  248  234  251  4.261561 0.832787 SUCCESS   3
000001001  226  251  267  227  270  235  215  245 11.837788 0.158589 SUCCESS   4
000001011  230  241  215  253  250  235  257  247  6.050495 0.641576 SUCCESS   5
000001101  254  226  247  266  237  268  218  227 10.631396 0.223472 SUCCESS   6
000001111  261  243  246  248  226  254  236  248  3.438588 0.903903 SUCCESS   7
000010001  246  239  217  241  234  261  237  251  5.340853 0.720601 SUCCESS   8
000010011  236  242  246  205  240  254  211  261 13.139505 0.107139 SUCCESS   9
000010101  236  244  242  267  250  265  241  220  7.015397 0.534972 SUCCESS  10
000010111  244  257  203  256  237  225  242  239 10.360249 0.240646 SUCCESS  11
000011001  272  228  221  241  239  266  225  276 14.693304 0.065391 SUCCESS  12
000011011  243  233  247  237  252  248  219  241  3.822007 0.872815 SUCCESS  13
000011101  245  253  247  222  246  226  245  244  3.855900 0.869885 SUCCESS  14
000011111  271  255  249  262  216  242  239  244  8.497173 0.386470 SUCCESS  15
000100011  253  258  227  253  238  265  229  241  5.741218 0.676193 SUCCESS  16
000100101  219  272  260  237  247  251  239  241  7.637129 0.469694 SUCCESS  17
000100111  232  239  255  225  261  239  229  260  6.139465 0.631613 SUCCESS  18
000101001  250  252  229  256  223  247  240  242  3.992533 0.857797 SUCCESS  19
000101011  246  238  221  260  264  252  238  235  5.955170 0.652254 SUCCESS  20
000101101  235  237  213  239  241  270  227  267 11.120731 0.194952 SUCCESS  21
000101111  248  277  231  270  247  251  254  234  9.291548 0.318301 SUCCESS  22
000110011  251  245  238  249  232  244  255  248  1.650713 0.989914 SUCCESS  23
000110101  248  246  204  284  225  233  259  228 17.749002 0.023189 SUCCESS  24
000110111  236  232  249  222  256  260  217  270 10.696005 0.219526 SUCCESS  25
000111001  238  252  256  239  250  244  236  236  1.836067 0.985632 SUCCESS  26
000111011  229  239  233  223  239  236  234  229  5.290013 0.726177 SUCCESS  27
000111101  261  231  254  238  232  266  239  259  6.207252 0.624029 SUCCESS  28
000111111  273  256  247  260  214  247  253  251  9.646370 0.290728 SUCCESS  29
001000011  258  242  260  247  251  239  249  251  2.549946 0.959361 SUCCESS  30
001000101  231  226  229  236  235  244  232  245  4.349472 0.824297 SUCCESS  31
001000111  263  255  221  268  243  262  238  251  8.409262 0.394546 SUCCESS  32
001001011  232  260  276  237  254  238  233  238  7.465543 0.487335 SUCCESS  33
001001101  239  252  236  246  245  241  244  262  2.066966 0.978890 SUCCESS  34
001001111  234  245  236  241  261  253  236  247  2.613496 0.956228 SUCCESS  35
001010011  254  264  242  252  229  246  235  228  4.807033 0.777988 SUCCESS  36
001010101  243  248  272  232  263  251  216  237  9.259773 0.320858 SUCCESS  37
001010111  237  234  238  256  262  228  231  247  4.625915 0.796708 SUCCESS  38
001011011  256  221  226  233  214  248  234  279 14.274932 0.074875 SUCCESS  39
001011101  255  244  237  247  225  233  266  259  5.789940 0.670748 SUCCESS  40
001011111  241  252  260  246  239  241  234  232  2.596550 0.957077 SUCCESS  41
001100101  266  222  246  245  235  264  241  232  6.809919 0.557273 SUCCESS  42
001100111  257  248  232  233  243  227  263  221  6.935960 0.543558 SUCCESS  43
001101011  233  250  241  258  240  235  258  249  2.868756 0.942322 SUCCESS  44
001101101  228  234  242  244  268  241  217  258  7.944287 0.438931 SUCCESS  45
001101111  251  244  243  238  261  239  232  254  2.718354 0.950771 SUCCESS  46
001110101  244  249  238  272  242  245  257  257  4.978618 0.759859 SUCCESS  47
001110111  234  246  220  221  242  239  260  242  6.397902 0.602753 SUCCESS  48
001111011  253  249  243  225  224  242  247  252  4.022189 0.855116 SUCCESS  49
001111101  229  263  248  235  238  217  227  237  7.628655 0.470558 SUCCESS  50
001111111  265  231  251  262  242  233  259  243  5.616237 0.690131 SUCCESS  51
010000011  249  235  238  240  236  259  226  246  3.308310 0.913547 SUCCESS  52
010000111  254  242  273  244  260  239  246  240  5.230700 0.732658 SUCCESS  53
010001011  251  258  239  231  236  245  256  251  2.937602 0.938212 SUCCESS  54
010001111  251  249  247  261  233  246  246  227  3.339026 0.911318 SUCCESS  55
010010011  225  251  252  240  266  240  232  262  6.160649 0.629242 SUCCESS  56
010010111  218  256  254  240  247  225  237  254  6.187128 0.626280 SUCCESS  57
010011011  246  246  245  259  250  228  234  252  2.915359 0.939556 SUCCESS  58
010011111  264  253  262  251  255  231  247  245  4.830334 0.775547 SUCCESS  59
010100011  238  244  230  256  253  238  254  238  2.666455 0.953517 SUCCESS  60
010100111  252  250  238  252  232  240  234  235  2.312693 0.969894 SUCCESS  61
010101011  234  237  253  221  251  251  233  236  4.453270 0.814090 SUCCESS  62
010101111  243  217  254  261  253  223  239  251  7.278071 0.506950 SUCCESS  63
010110011  268  227  258  234  268  211  244  245 11.974420 0.152349 SUCCESS  64
010110111  249  223  249  230  249  255  237  246  3.769048 0.877336 SUCCESS  65
010111011  252  231  248  240  217  233  260  262  7.191219 0.516149 SUCCESS  66
010111111  235  230  249  232  244  233  261  258  4.468099 0.812616 SUCCESS  67
011000111  231  259  266  248  242  238  243  226  5.333439 0.721415 SUCCESS  68
011001111  259  226  227  209  257  216  269  245 15.477088 0.050506 SUCCESS  69
011010111  254  243  239  258  239  263  256  255  4.064556 0.851253 SUCCESS  70
011011111  239  233  259  245  265  239  236  254  4.226609 0.836121 SUCCESS  71
011101111  249  242  252  217  256  231  261  245  6.036726 0.643118 SUCCESS  72
011111111  247  230  241  236  254  216  273  233  9.022520 0.340400 SUCCESS  73
100000000  240  236  262  252  233  263  226  239  5.505024 0.702483 SUCCESS  74
100010000  243  251  249  255  216  254  247  243  4.612146 0.798111 SUCCESS  75
100100000  273  234  256  235  251  256  241  230  6.601263 0.580199 SUCCESS  76
100101000  240  238  225  253  260  273  241  236  7.035521 0.532805 SUCCESS  77
100110000  235  223  250  277  241  247  205  231 14.260104 0.075233 SUCCESS  78
100111000  242  257  233  251  223  238  238  260  4.722299 0.786803 SUCCESS  79
101000000  213  226  228  241  248  255  242  256  7.820365 0.451211 SUCCESS  80
101000100  225  284  237  258  239  254  224  240 11.629132 0.168534 SUCCESS  81
101001000  241  228  202  269  235  248  246  242 11.732930 0.163524 SUCCESS  82
101001100  257  222  251  265  225  245  243  229  7.350094 0.499374 SUCCESS  83
101010000  235  241  255  244  231  260  222  223  6.657398 0.574007 SUCCESS  84
101010100  247  269  244  261  242  244  236  235  4.514702 0.807960 SUCCESS  85
101011000  241  263  252  278  248  233  254  253  8.009956 0.432498 SUCCESS  86
101011100  259  269  230  246  260  253  237  262  7.389283 0.495272 SUCCESS  87
101100000  240  238  245  230  235  251  245  245  1.639062 0.990151 SUCCESS  88
101100100  237  224  246  237  248  235  240  231  3.379274 0.908355 SUCCESS  89
101101000  237  238  211  255  247  257  213  262 11.719161 0.164181 SUCCESS  90
101101100  247  238  241  228  240  244  253  272  5.034754 0.753855 SUCCESS  91
101110000  239  249  236  239  227  237  257  260  3.830480 0.872085 SUCCESS  92
101110100  239  216  240  256  264  238  263  226  8.865763 0.353746 SUCCESS  93
101111000  240  241  249  224  252  235  242  262  3.918391 0.864410 SUCCESS  94
101111100  244  248  259  263  244  241  217  240  5.741218 0.676193 SUCCESS  95
110000000  253  214  256  245  245  246  238  246  4.971203 0.760649 SUCCESS  96
110000010  219  234  236  245  221  242  242  253  6.029312 0.643948 SUCCESS  97
110000100  232  258  215  225  262  231  241  267 10.923726 0.206059 SUCCESS  98
110001000  250  230  275  260  233  257  244  229  8.293812 0.405309 SUCCESS  99
110001010  256  241  240  243  232  252  236  266  3.908858 0.865251 SUCCESS 100
110010000  257  249  253  231  248  252  214  237  6.252796 0.618938 SUCCESS 101
110010010  220  229  268  259  249  233  241  241  7.495200 0.484264 SUCCESS 102
110010100  252  243  232  241  256  250  243  248  1.744979 0.987857 SUCCESS 103
110011000  240  253  247  274  277  241  220  260 12.375845 0.135206 SUCCESS 104
110011010  255  235  257  240  221  246  256  240  4.578252 0.801554 SUCCESS 105
110100000  257  240  221  255  255  238  247  267  6.452979 0.596628 SUCCESS 106
110100010  254  281  247  236  270  249  234  239  9.971534 0.267030 SUCCESS 107
110100100  257  243  238  256  254  240  226  249  3.441765 0.903662 SUCCESS 108
110101000  227  240  237  231  245  243  241  222  4.383365 0.820985 SUCCESS 109
110101010  238  258  225  250  230  244  253  234  4.283804 0.830653 SUCCESS 110
110101100  263  245  265  258  236  217  264  263 10.754259 0.216016 SUCCESS 111
110110000  238  220  247  242  218  249  247  247  5.741218 0.676193 SUCCESS 112
110110010  245  227  243  242  241  213  231  235  6.498523 0.591571 SUCCESS 113
110110100  222  233  214  254  243  252  217  264 11.915107 0.155032 SUCCESS 114
110111000  216  239  265  230  223  250  244  267 10.407911 0.237555 SUCCESS 115
110111010  235  237  248  221  261  250  260  251  5.517734 0.701074 SUCCESS 116
110111100  260  237  232  229  251  219  248  250  5.959407 0.651779 SUCCESS 117
111000000  243  252  252  230  256  239  250  255  2.732123 0.950028 SUCCESS 118
111000010  240  245  230  239  273  231  233  253  6.152175 0.630190 SUCCESS 119
111000100  236  239  277  251  220  248  242  223  9.609299 0.293525 SUCCESS 120
111000110  252  242  228  222  239  251  262  263  6.631978 0.576809 SUCCESS 121
111001000  265  236  249  242  244  243  246  218  5.157617 0.740605 SUCCESS 122
111001010  250  254  248  236  249  225  225  255  4.603672 0.798974 SUCCESS 123
111001100  235  252  248  267  279  230  237  221 11.374931 0.181346 SUCCESS 124
111010000  260  249  234  236  267  214  268  264 12.032674 0.149752 SUCCESS 125
111010010  245  246  245  254  263  232  237  246  2.796732 0.946459 SUCCESS 126
111010100  231  223  267  230  232  234  251  241  6.981504 0.538630 SUCCESS 127
111010110  260  257  272  252  259  249  259  257  8.002541 0.433222 SUCCESS 128
111011000  252  261  249  245  223  260  254  226  6.336471 0.609598 SUCCESS 129
111011010  224  235  227  246  225  236  251  242  5.374746 0.716874 SUCCESS 130
111011100  232  255  269  244  220  245  249  266  8.342534 0.400745 SUCCESS 131
111100000  220  223  267  235  249  249  244  233  7.651957 0.468185 SUCCESS 132
111100010  245  250  242  250  221  225  236  247  4.444797 0.814930 SUCCESS 133
111100100  241  229  261  254  253  221  242  242  5.267770 0.728611 SUCCESS 134
111100110  249  247  254  266  262  229  262  246  6.267625 0.617281 SUCCESS 135
111101000  255  241  261  237  246  238  257  277  7.418940 0.492178 SUCCESS 136
111101010  257  218  264  228  236  228  258  229  9.535157 0.299178 SUCCESS 137
111101100  262  255  235  237  233  247  249  217  6.199838 0.624858 SUCCESS 138
111101110  236  232  260  248  249  240  264  267  6.097099 0.636356 SUCCESS 139
111110000  241  252  271  222  280  241  217  232 14.672120 0.065843 SUCCESS 140
111110010  229  234  265  246  239  218  242  229  7.255828 0.509299 SUCCESS 141
111110100  256  249  251  238  268  225  236  253  5.635302 0.688008 SUCCESS 142
111110110  254  252  238  219  230  270  244  247  7.226171 0.512439 SUCCESS 143
111111000  245  250  255  231  246  244  260  237  2.678105 0.952908 SUCCESS 144
111111010  274  235  271  239  250  222  232  255 10.649401 0.222367 SUCCESS 145
111111100  238  235  254  254  241  231  279  239  7.373396 0.496933 SUCCESS 146
111111110  247  230  241  236  254  216  273  233  9.022520 0.340400 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  240  272  234  237  268  216  245  222 11.856853 0.157706 SUCCESS   0
000000011  235  275  242  252  264  219  252  246  9.298963 0.317707 SUCCESS   1
000000101  243  251  227  241  245  238  242  235  2.023540 0.980282 SUCCESS   2
000000111  265  269  230  246  258  232  252  256  7.626537 0.470774 SUCCESS   3
000001001  220  257  220  231  240  242  242  253  6.807800 0.557505 SUCCESS   4
000001011  260  239  236  243  256  247  241  258  2.953489 0.937242 SUCCESS   5
000001101  231  262  226  241  257  248  239  242  4.413022 0.818071 SUCCESS   6
000001111  269  260  208  246  261  231  255  247 11.705392 0.164841 SUCCESS   7
000010001  231  236  235  249  224  240  260  239  4.429969 0.816398 SUCCESS   8
000010011  239  233  217  223  234  229  222  262 10.474639 0.233279 SUCCESS   9
000010101  239  235  229  252  213  239  240  219  8.658166 0.371948 SUCCESS  10
000010111  266  249  233  236  260  254  236  271  7.752578 0.458005 SUCCESS  11
000011001  231  262  250  242  260  231  253  245  4.383365 0.820985 SUCCESS  12
000011011  250  267  236  251  242  250  237  227  4.465981 0.812827 SUCCESS  13
000011101  225  214  279  241  256  280  241  243 16.685598 0.033555 SUCCESS  14
000011111  259  251  245  235  261  237  231  218  6.536653 0.587345 SUCCESS  15
000100011  241  254  223  253  225  248  256  246  4.904476 0.767735 SUCCESS  16
000100101  243  274  217  253  253  244  256  239  8.280043 0.406604 SUCCESS  17
000100111  227  241  248  230  254  240  229  251  3.847427 0.870620 SUCCESS  18
000101001  213  271  270  249  247  211  250  241 14.972924 0.059674 SUCCESS  19
000101011  227  225  241  250  229  248  241  210  8.987567 0.343346 SUCCESS  20
000101101  258  256  234  260  242  239  246  250  3.206630 0.920729 SUCCESS  21
000101111  263  228  230  242  255  256  218  250  7.611709 0.472288 SUCCESS  22
000110011  239  275  212  244  254  227  241  237 10.434390 0.235851 SUCCESS  23
000110101  257  235  237  219  244  250  236  244  4.370655 0.822230 SUCCESS  24
000110111  250  265  236  249  242  246  273  248  6.002833 0.646915 SUCCESS  25
000111001  235  247  260  233  256  231  231  229  5.006156 0.756918 SUCCESS  26
000111011  264  224  274  247  244  265  222  267 13.342865 0.100585 SUCCESS  27
000111101  248  261  227  245  257  257  246  246  3.950166 0.861591 SUCCESS  28
000111111  257  237  237  238  248  256  239  232  2.686579 0.952462 SUCCESS  29
