		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
111011100   53   57   47  226  860  834 1034  482 6433.269549 0.000000 FAILURE 131
111100000 1159  456  353  187  219  225  148  103 3928.061551 0.000000 FAILURE 132
111100010  132   96  241   89  206   65   57   11 768.908600 0.000000 FAILURE 133
111100100   53   81  161  171   46   49   56   12 1025.256835 0.000000 FAILURE 134
111100110   99   36  139  144   34   26   57  591 1408.788865 0.000000 FAILURE 135
111101000  139  124  189 1158 1033  308   41   35 6673.113833 0.000000 FAILURE 136
111101010  827  127   47  144   34  656 1690 1906 23168.324320 0.000000 FAILURE 137
111101100  846 2078 1875  778   34  106    0   12 29007.793224 0.000000 FAILURE 138
111101110   77  126  352 1112 1329 1326  527  285 13709.123402 0.000000 FAILURE 139
111110000  622  333  303   81   45  246   23   77 1259.331832 0.000000 FAILURE 140
111110010   70  180   94   50    0  116    0   12 1203.831446 0.000000 FAILURE 141
111110100  408 1068 1131 1026  976  320    0   71 11585.041005 0.000000 FAILURE 142
111110110 2107 2044 1899  645    0  234  489  636 41868.451823 0.000000 FAILURE 143
111111000  405  207  239   19   22  200    0   93 896.856056 0.000000 FAILURE 144
111111010  619  680  595 1374 1944 1682 1459 1478 41035.025613 0.000000 FAILURE 145
111111100  207  230  101   11    0  337  236  296 624.441307 0.000000 FAILURE 146
111111110 1364 1511 1355 1324 1286 1430 1322 1331 42765.718307 0.000000 FAILURE 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  118  196  205  251  181  214  219  176 126.956604 0.000000 FAILURE   0
000000011   58  179   87  419  384  399  425  330 753.258339 0.000000 FAILURE   1
000000101  482  534  519  539 1035 1056  356   22 6988.809350 0.000000 FAILURE   2
000000111  111  177   88  279  141  202  216  222 260.593908 0.000000 FAILURE   3
000001001    0   44   30   99   57   81   33   22 1364.617336 0.000000 FAILURE   4
000001011 1007 1065 1025  361   90  144   44   54 8427.655805 0.000000 FAILURE   5
000001101    0   43  263  331  300  342  150   22 757.738618 0.000000 FAILURE   6
000001111  246  276  232  394  277  316  233  242 127.117597 0.000000 FAILURE   7
000010001    0   61   90  137   97   80   73   61 1015.798467 0.000000 FAILURE   8
000010011  977   67   72  156   90  136   52   52 3029.819574 0.000000 FAILURE   9
000010101    0   22   51   59  558 1057  356   22 4243.635264 0.000000 FAILURE  10
000010111  377 1113 1087  446  180  252   89  106 6656.265652 0.000000 FAILURE  11
000011001  486  519   78   64   93  395 1010  999 5914.837687 0.000000 FAILURE  12
000011011   22   74   72  156  445  606  301   70 1357.995420 0.000000 FAILURE  13
000011101   75   80  105  175  119  132   93   76 673.661888 0.000000 FAILURE  14
000011111  409  442  453  579  484  465  395  451 1669.225486 0.000000 FAILURE  15
000100011   62  142  143  213  188  150  115  109 431.020342 0.000000 FAILURE  16
000100101    0   11   83   77   81   57   18   39 1367.049185 0.000000 FAILURE  17
000100111  906  762  145  269  153  215   86  121 3245.429042 0.000000 FAILURE  18
000101001    8   11   84  947  617   58   18   39 3798.864277 0.000000 FAILURE  19
000101011   31   63  105  108  138  143 1014  469 3308.328774 0.000000 FAILURE  20
000101101  736   11   83   39  118   58   18   39 2152.587247 0.000000 FAILURE  21
000101111  265  260 1257  551  287  373  171  260 4850.234362 0.000000 FAILURE  22
000110011   79 1041  207   71   99  151  122 1182 6854.442280 0.000000 FAILURE  23
000110101    8   11  122  796  379   92   12  169 2247.307554 0.000000 FAILURE  24
000110111  103  158  185  191  163  807  599  254 2046.714965 0.000000 FAILURE  25
000111001    8   11  123    0   93   84  107  413 1186.993857 0.000000 FAILURE  26
000111011  145  198  275  182  224  213  163   67 237.653395 0.000000 FAILURE  27
000111101  201  170  303  216  257  278  337  194 101.947537 0.000000 FAILURE  28
000111111  474  610  619  624  658  584  636  573 4321.724519 0.000000 FAILURE  29
001000011   71  131  171  168  222  277  119   94 396.873836 0.000000 FAILURE  30
001000101   42  345 1090  680  103  186    8   36 4570.891597 0.000000 FAILURE  31
001000111  109  174  172  240  215  274  193  249 138.851057 0.000000 FAILURE  32
001001011   98   45  110  116  258   65   78   55 809.428119 0.000000 FAILURE  33
001001101  243   62   51   46  239   12   46   36 1043.065680 0.000000 FAILURE  34
001001111  358  939  250  500  299  247  257  277 2396.224411 0.000000 FAILURE  35
001010011  108   81   70  418  658   66   79   55 1574.971214 0.000000 FAILURE  36
001010101   43   61   50  182   92  726   46   20 1950.398493 0.000000 FAILURE  37
001010111  150  203  246  211  190  143  469  524 651.202237 0.000000 FAILURE  38
001011011  709   82  205   78  150   77   79   39 1599.997228 0.000000 FAILURE  39
001011101  120  797  167  120  106  122   93   86 1797.485396 0.000000 FAILURE  40
001011111  487  610  823  715  480  491  444  424 3976.376543 0.000000 FAILURE  41
001100101  716   83   39   45   54   60  610  125 2323.640709 0.000000 FAILURE  42
001100111  292  687  164  211  152  182  128  690 1824.241031 0.000000 FAILURE  43
001101011  209   89   49  314  433  111   35  139 747.494348 0.000000 FAILURE  44
001101101   73   68   33   30  224  457    0  223 1086.668436 0.000000 FAILURE  45
001101111  364  327  252  291  321  307  765  483 1532.542016 0.000000 FAILURE  46
001110101  150   55   54    9   87  135  474  288 963.516892 0.000000 FAILURE  47
001110111  266  188  115  189  171  168  340  157 217.195572 0.000000 FAILURE  48
001111011  491  507  459  376  232  325   99   84 1046.465608 0.000000 FAILURE  49
001111101  508  533  490  499  453  414  226  223 1490.272752 0.000000 FAILURE  50
001111111  800  879  867  869  882  939  846  822 13033.838340 0.000000 FAILURE  51
010000011  135  181  194  328  606  427  360  323 887.521611 0.000000 FAILURE  52
010000111  140  142  237  371  175  210  178  239 202.348159 0.000000 FAILURE  53
010001011  114   21  196  251  133  137   30   49 749.163597 0.000000 FAILURE  54
010001111  274  264  441  425  351  285  256  242 364.360565 0.000000 FAILURE  55
010010011  113  168  117  183  200   31   69   49 673.620580 0.000000 FAILURE  56
010010111  190  280  135  308  221  127  170  120 234.539442 0.000000 FAILURE  57
010011011  469   43   51  131  267   54   68   48 1047.603154 0.000000 FAILURE  58
010011111  618  757  420  630  558  435  455  435 3383.011746 0.000000 FAILURE  59
010100011  153   96  396  322  268  101  146  104 464.735768 0.000000 FAILURE  60
010100111  176  134   90  301  517  223  169  158 558.080215 0.000000 FAILURE  61
010101011   91   44   50  199   92  512   68  260 971.846186 0.000000 FAILURE  62
010101111  282  255  291  348  285  361  476  633 995.026071 0.000000 FAILURE  63
010110011  104   44  152   96   91   89  321  117 676.573540 0.000000 FAILURE  64
010110111  502  135  191  160  195  328  260  336 450.986712 0.000000 FAILURE  65
010111011  239  525  216  193  398  172  342   79 627.226918 0.000000 FAILURE  66
010111111  610  613  638  959  614  825  630  609 7170.029762 0.000000 FAILURE  67
011000111  173  205  315  126  356  464  240  259 367.173715 0.000000 FAILURE  68
011001111  542  467  526  251  283  308  305  505 1250.904035 0.000000 FAILURE  69
011010111  279  326  137  110  422  239  150  218 332.972131 0.000000 FAILURE  70
011011111  612  449  438  409  484  538  731  574 3100.583626 0.000000 FAILURE  71
011101111  331  374  255  225  315  313  392  300 252.738061 0.000000 FAILURE  72
011111111 1311 1360 1292 1398 1334 1425 1341 1293 41089.078117 0.000000 FAILURE  73
100000000  118  196  205  251  181  214  219  176 126.956604 0.000000 FAILURE  74
100010000   45  107  225  140  208  103   85  162 520.891779 0.000000 FAILURE  75
100100000  123  153  328  175  214  416  217  197 288.912874 0.000000 FAILURE  76
100101000  125  172  102  401   97   25  137  119 682.085448 0.000000 FAILURE  77
100110000  141  550   71  153  134   57  161  131 886.822560 0.000000 FAILURE  78
100111000  325  210   70   56  131   48  723 1426 7417.681171 0.000000 FAILURE  79
101000000  187  374  218  526 1466 1172  464  160 10632.430892 0.000000 FAILURE  80
101000100   54   74  291  362   76   34   39   35 1014.300804 0.000000 FAILURE  81
101001000  123 1072 1426  899   98   93   39   57 11214.557920 0.000000 FAILURE  82
101001100  157  327   68  228   32   78   39   58 826.372684 0.000000 FAILURE  83
101010000 1034  174   45  202  245  171   84  104 3054.081928 0.000000 FAILURE  84
101010100    8  119    0  119   23  263   39  295 1019.265123 0.000000 FAILURE  85
101011000   47  143   44  137   46  180  548  172 1023.231706 0.000000 FAILURE  86
101011100    9  121   34   17  226  317  406  331 870.940341 0.000000 FAILURE  87
101100000  186  210  125  534  204  580  255  348 966.349106 0.000000 FAILURE  88
101100100   56  199  274  291  194   42  174   58 522.992108 0.000000 FAILURE  89
101101000  461   96  433   56  114  195   83  175 805.500725 0.000000 FAILURE  90
101101100  560   96   34   17   23  202   83  190 1258.366930 0.000000 FAILURE  91
101110000  302  119   80   84   86  286  129  234 473.219701 0.000000 FAILURE  92
101110100   67  224   34    0  130  111  189   82 828.683787 0.000000 FAILURE  93
101111000   57  152  151   38  154  126  202  140 548.035069 0.000000 FAILURE  94
101111100  268  347  395  246  377  583  647  605 1944.424787 0.000000 FAILURE  95
110000000  171  222   92  395  153  267  244  230 257.456653 0.000000 FAILURE  96
110000010  281  284  236  302   17  135   93   95 486.947573 0.000000 FAILURE  97
110000100   31   96    0  241   40  126  141  116 888.181472 0.000000 FAILURE  98
110001000   62  126  114   39  306   94   73  207 691.254663 0.000000 FAILURE  99
110001010   22   41   91    0  262   32  689  563 2196.947308 0.000000 FAILURE 100
110010000  108  150  137   85  180  741  194  177 1365.060068 0.000000 FAILURE 101
110010010  191   45   57   94  559   43  184  106 1111.352339 0.000000 FAILURE 102
110010100  219  137    0  636   61   10  236  129 1385.133414 0.000000 FAILURE 103
110011000  182  777   59   97   86   70  170  151 1750.686073 0.000000 FAILURE 104
110011010  560  237    0   94   39    8   45  189 1366.254809 0.000000 FAILURE 105
110100000  340  144  361  460 1742 1206  510  148 14100.662740 0.000000 FAILURE 106
110100010  149    9  230  621   40   31   61   24 1591.487875 0.000000 FAILURE 107
110100100  217 1155 1681  634   62   68   62   47 13486.418570 0.000000 FAILURE 108
110101000 1097  134   62  159   46  149   85   72 3741.781495 0.000000 FAILURE 109
110101010   56  102    0  136   23   49   61  535 1406.539193 0.000000 FAILURE 110
110101100  108  125    0  137   46  105  773   87 1977.677356 0.000000 FAILURE 111
110110000  277   76   91  791  324  804  129  108 2980.456005 0.000000 FAILURE 112
110110010  155  498  240  650  263   49   61   24 1514.894164 0.000000 FAILURE 113
110110100  924  231  551    0  182   87   62   47 3036.621549 0.000000 FAILURE 114
110111000  276   31   62   22   46  287   85  123 889.832715 0.000000 FAILURE 115
110111010  141    8    0    0   22  222  174  175 1038.444532 0.000000 FAILURE 116
110111100  121   31    0    0   46  110  176   85 1131.110052 0.000000 FAILURE 117
111000000  298  123  130  137  138  216  336  215 268.676417 0.000000 FAILURE 118
111000010   83    9    0    0   23   45  201   62 1372.746448 0.000000 FAILURE 119
111000100  121   32    0    0   44   79   70  219 1176.175519 0.000000 FAILURE 120
111000110  179  144  117  116  140  172  132 1002 2753.131084 0.000000 FAILURE 121
111001000  135   80   61   23   89 1116  180  238 3853.911340 0.000000 FAILURE 122
111001010   34   58  258  826   44   19   93  106 2331.078184 0.000000 FAILURE 123
111001100  546  691    0    0   69   56   93   62 2254.281114 0.000000 FAILURE 124
111010000  181  103   85  650 2042 1186  496   72 18753.654130 0.000000 FAILURE 125
111010010   65 1802 1451  634   45   55   94    0 17900.626963 0.000000 FAILURE 126
111010100 1032   66    0   23   46   95  116    0 3806.536888 0.000000 FAILURE 127
111010110   22   58    0    0   46  803  806  793 4964.268591 0.000000 FAILURE 128
111011000  145   56  798  769  917  788  138   39 6055.844680 0.000000 FAILURE 129
111011010  755 1010  551    0   46   56   95    0 4905.246472 0.000000 FAILURE 130
111011100   83   57    0   22   46   95  106   11 1291.469098 0.000000 FAILURE 131
111100000  260  132  151  153  138  239  226  142 219.658137 0.000000 FAILURE 132
111100010   22   19   38    0   44   43   97   11 1519.268527 0.000000 FAILURE 133
111100100   62   41   38  173 1023 1066  176   11 6198.624719 0.000000 FAILURE 134
111100110  977  652   37    0   46   51   89  424 3977.958940 0.000000 FAILURE 135
111101000  124   41  602 1367 1997 1197  417   49 23272.513586 0.000000 FAILURE 136
111101010  946   41   38   23   23   90  313  987 5315.029973 0.000000 FAILURE 137
111101100  304 1018 1232 1259  512  434   71   11 11864.647502 0.000000 FAILURE 138
111101110   37   80   37   60   60  128   87   11 1156.878543 0.000000 FAILURE 139
111110000  149   65  129  107   46  228  122   73 664.747933 0.000000 FAILURE 140
111110010    0  407 1015  999 1000 1090   89   11 11080.895196 0.000000 FAILURE 141
111110100 1069 1995 1990 2001 1974 1158  370   11 58374.959394 0.000000 FAILURE 142
111110110  720  795  746  676  226  268   25   11 4539.916238 0.000000 FAILURE 143
111111000   65   35  107   91    0  213  524  542 1464.595350 0.000000 FAILURE 144
111111010 1463 1497 1495 1590 1718 1407  709  369 43161.964585 0.000000 FAILURE 145
111111100  270  279  249  352  246  628 1191 1476 10909.420186 0.000000 FAILURE 146
111111110 1311 1360 1292 1398 1334 1425 1342 1293 41098.376550 0.000000 FAILURE 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  196  114  164  216  154  293  412  495 542.679917 0.000000 FAILURE   0
000000011  418  298  373  370  328  516  630  614 1831.285555 0.000000 FAILURE   1
000000101   21    0   11   41    0  134  283  205 1185.231402 0.000000 FAILURE   2
000000111  327  165  288  258  229  984  906  775 5434.789003 0.000000 FAILURE   3
000001001   21    0   11   41    0  269  147  134 1214.930464 0.000000 FAILURE   4
000001011   90    8   68   73    9  339  213  145 910.430349 0.000000 FAILURE   5
000001101  854  976  988 1018  977  371  124  136 11181.188843 0.000000 FAILURE   6
000001111  325  185  275  513  614  710  642  330 2553.905880 0.000000 FAILURE   7
000010001   60    0   50   79  174  240  125   96 845.284122 0.000000 FAILURE   8
000010011   89    8   68   73  144  228  234   63 776.651116 0.000000 FAILURE   9
000010101   21    0   11  143   32  158  169   57 1131.315531 0.000000 FAILURE  10
000010111  211   49  864  945   83  316  319  133 4082.981770 0.000000 FAILURE  11
000011001  164    0   11  174    0  158  168   56 989.187939 0.000000 FAILURE  12
000011011   90    8  444 1185  986  330  212   64 6761.452654 0.000000 FAILURE  13
000011101  207  514  726  115  106  197  214  532 1813.999939 0.000000 FAILURE  14
000011111  506  377  562  464  482  952 1124  502 6922.613489 0.000000 FAILURE  15
000100011  167   93  234  148  115  270  262   65 372.308560 0.000000 FAILURE  16
000100101   21  135   11   39   68  147  134   18 1109.286962 0.000000 FAILURE  17
000100111  211  183  183  123  150  306  283   93 255.382803 0.000000 FAILURE  18
000101001   19  135   11   40   68  149   91  105 1023.052707 0.000000 FAILURE  19
000101011  226    8   67  138    9  216  156  117 757.181496 0.000000 FAILURE  20
000101101  302  977  294  108    0  146   89  109 2851.367826 0.000000 FAILURE  21
000101111  464  188  288  594 1193  583  376  296 5131.093855 0.000000 FAILURE  22
000110011  233    8   68  137    9  178  193  117 749.066153 0.000000 FAILURE  23
000110101   27  609  610  108    0  109  128  109 1873.757120 0.000000 FAILURE  24
000110111  206   56  190  340 1059  371  256  185 3104.299186 0.000000 FAILURE  25
000111001  773    8   79   41   46   99  764  644 3789.594442 0.000000 FAILURE  26
000111011   82  144 1106   74   89  131  160  263 3611.231664 0.000000 FAILURE  27
000111101  226  164  274  245 1094  491  309  497 3639.432004 0.000000 FAILURE  28
000111111  609  557  588  587  609  637 1381 1019 11215.477278 0.000000 FAILURE  29
001000011  160   93  193  142  128  210  400   57 495.357364 0.000000 FAILURE  30
001000101   23    8   91   30   79   65  296    8 1236.032262 0.000000 FAILURE  31
001000111  295  255  309  262  279  396  506  143 467.397456 0.000000 FAILURE  32
001001011   81  121   53   59   89  299  194   18 818.904492 0.000000 FAILURE  33
001001101   23   76   23   30   94  219  130    8 1117.872575 0.000000 FAILURE  34
001001111  285  299  284  276  413  346  407  206 314.221686 0.000000 FAILURE  35
001010011   81  121   54  105  199  193  126   64 628.388825 0.000000 FAILURE  36
001010101   59   57   23  263    0  124   60   54 1112.618044 0.000000 FAILURE  37
001010111  255   93  132  379   82  277  208  140 394.995931 0.000000 FAILURE  38
001011011  131  512  488  139    9  191  125   63 1102.312342 0.000000 FAILURE  39
001011101  183   47  253  886   37  199   98  129 2263.314755 0.000000 FAILURE  40
001011111  514  474  572  524  927  757  520  385 4816.327227 0.000000 FAILURE  41
001100101   40  164   69   62    0  123   23   91 1095.336664 0.000000 FAILURE  42
001100111  440  150  166  169  124  213  201  139 369.791977 0.000000 FAILURE  43
001101011  222  108  687   83   67  107  125  100 1382.249300 0.000000 FAILURE  44
001101101  105    9   68  665   47   76   23   91 1788.989812 0.000000 FAILURE  45
001101111  258  276  297  298  793  427  304  269 1465.115402 0.000000 FAILURE  46
001110101  307  784  362  207  112   19   23   93 1908.892889 0.000000 FAILURE  47
001110111  142  166  737  131  212  166  168  217 1211.358951 0.000000 FAILURE  48
001111011   51  155   77   41  458  305  111  406 880.401886 0.000000 FAILURE  49
001111101  280  211  250  269  225  412  568  408 691.998199 0.000000 FAILURE  50
001111111  812  926  776  846  881  822  958 1413 17150.109220 0.000000 FAILURE  51
010000011  407  484  354  408  385  403 1127 1441 10083.534190 0.000000 FAILURE  52
010000111  283  348  279  296  288  278  568  165 552.618087 0.000000 FAILURE  53
010001011   89  159   78  391 1072  424  185  240 3396.643234 0.000000 FAILURE  54
010001111  264  389  221  568  713  578  686  421 2900.713389 0.000000 FAILURE  55
010010011  106  175   91   79  239  147  296   64 504.866572 0.000000 FAILURE  56
010010111  146  297  129  310  170  428  179   98 402.127307 0.000000 FAILURE  57
010011011   69  223  262   41  299  138  104   31 644.081453 0.000000 FAILURE  58
010011111  430  798  450  621  540  474  489  329 3106.743745 0.000000 FAILURE  59
010100011  158  452  117  329  189  961  521   56 2978.351439 0.000000 FAILURE  60
010100111  291  347  272  153  225  188  145   94 244.626955 0.000000 FAILURE  61
010101011   59  439   31  173   40   97   69   54 1071.274493 0.000000 FAILURE  62
010101111  459  405  210  417  209  303  270  231 460.289382 0.000000 FAILURE  63
010110011  609  166   69  174   39   89   78   54 1290.950106 0.000000 FAILURE  64
010110111  151  348  478  218   79  178  152   95 581.298230 0.000000 FAILURE  65
010111011  156  118  146  446   39   87   79   54 865.271676 0.000000 FAILURE  66
010111111  608  664  645  639  674  750  595  499 5313.224092 0.000000 FAILURE  67
011000111  398  419  281  323  207  250  310  482 526.095470 0.000000 FAILURE  68
011001111  568  268  278  345  243  234  277  265 501.658353 0.000000 FAILURE  69
011010111  198  278  450  224  113  109  161  132 427.898975 0.000000 FAILURE  70
011011111  435  464  568  540  615  530  437  401 2365.327430 0.000000 FAILURE  71
011101111  255  270  587  353  319  233  244  306 592.131397 0.000000 FAILURE  72
011111111 1309 1347 1326 1339 1288 1390 1331 1865 46309.922133 0.000000 FAILURE  73
100000000  196  114  164  216  154  293  412  495 542.679917 0.000000 FAILURE  74
100010000  129   85  351  148   85  153  299  140 452.114726 0.000000 FAILURE  75
100100000  220  138  145  196  245  232  965 1530 9309.106797 0.000000 FAILURE  76
100101000  118   47   81  473 1348 1109  531    0 9499.473121 0.000000 FAILURE  77
100110000  175 1230 1219  866   97  258   95   44 10159.384365 0.000000 FAILURE  78
100111000 1160   27  171   79  194   93   35   37 4366.182023 0.000000 FAILURE  79
101000000  324  213  161  267  198  185  102  517 487.494104 0.000000 FAILURE  80
101000100  194  101   47  166   56  197  209   37 634.252377 0.000000 FAILURE  81
101001000  289   64  124  172  421   94  410  116 643.311438 0.000000 FAILURE  82
101001100  130  164  274  281   87  389    0    0 790.426651 0.000000 FAILURE  83
101010000  214  572  202  504   92  128   46   45 1242.405274 0.000000 FAILURE  84
101010100  257  368  288  112   17   44    0    0 1041.045847 0.000000 FAILURE  85
101011000  478  185  155  135   17   95   32    0 1086.548750 0.000000 FAILURE  86
101011100   39  181   97  110   17   35    9    0 1253.614445 0.000000 FAILURE  87
101100000  264  201  252  204  132  185  100  115 243.353836 0.000000 FAILURE  88
101100100  309   54  133  111   17   35    8    0 1190.921251 0.000000 FAILURE  89
101101000  248   83  119  210   17   97   30    0 938.317174 0.000000 FAILURE  90
101101100    0  230   96  148   17   34    8    0 1279.762118 0.000000 FAILURE  91
101110000   84  100  354  192   63  120   54   46 783.004004 0.000000 FAILURE  92
101110100    5   28  118  287  300  315  234  264 551.950812 0.000000 FAILURE  93
101111000   86    8  180  271   76  114   32    0 997.250323 0.000000 FAILURE  94
101111100  515  496  610  561  740  536  482  283 3221.002517 0.000000 FAILURE  95
110000000  154  123  235  198  115  455  641  115 1102.928778 0.000000 FAILURE  96
110000010   24    8   61   69    0  823    9   39 2798.180662 0.000000 FAILURE  97
110000100   24   46   44  106  542  232   79   30 1308.408367 0.000000 FAILURE  98
110001000   85   94  602  130    0  189  208   78 1188.367598 0.000000 FAILURE  99
110001010  177  434   22   68    0  105   36  149 1068.638225 0.000000 FAILURE 100
110010000  152   84  139  152   45  136 1154 1347 9105.507231 0.000000 FAILURE 101
110010010   67   39   51   48    0  651   83   21 1906.934488 0.000000 FAILURE 102
110010100   68   39   77  387 1598 1029  448    0 11318.726002 0.000000 FAILURE 103
110011000  196 1509 1232  769   23  101   98   30 12668.486923 0.000000 FAILURE 104
110011010  757   39   54   35   11   29    8   75 2414.826573 0.000000 FAILURE 105
110100000  432  138  186  152  193  171  152  889 2079.090543 0.000000 FAILURE 106
110100010  303    0   32   22   57  549  206  400 1318.091277 0.000000 FAILURE 107
110100100  189  112   57   96  748   40  761  114 2783.924265 0.000000 FAILURE 108
110101000  104  986  132  797   78   79   32   22 4395.362093 0.000000 FAILURE 109
110101010  257  750  296   22   57   17    9    0 2158.957082 0.000000 FAILURE 110
110101100  752  115  239   22   56   22   26    0 2185.622687 0.000000 FAILURE 111
110110000   85  179  306   68  125   84   72   99 656.385804 0.000000 FAILURE 112
110110010   39   44  176   96   58    0   26    0 1313.890618 0.000000 FAILURE 113
110110100   39   44  162  172   57   23   26   39 1133.900959 0.000000 FAILURE 114
110111000   23   67  198  194   95   48   49   62 918.747992 0.000000 FAILURE 115
110111010  118  146  257  135  287  183  140  112 302.852580 0.000000 FAILURE 116
110111100    0    0  205   22  174   57   26   72 1216.785067 0.000000 FAILURE 117
111000000   96  132  267  195  183  457 1062  153 3235.650806 0.000000 FAILURE 118
111000010    0    0   75  464  733  184   25    0 2314.785008 0.000000 FAILURE 119
111000100    0  589  632   90   23  207   25   78 2027.777047 0.000000 FAILURE 120
111000110  280    0   76   90   23   34  176    0 1144.711884 0.000000 FAILURE 121
111001000   23   23  177  113   85  115 1787 1343 15885.293547 0.000000 FAILURE 122
111001010   69    0   76  984 1650 1011  533    7 14278.451448 0.000000 FAILURE 123
111001100  283 1944 1232  742   57   45   84  151 17895.026084 0.000000 FAILURE 124
111010000  181   92  133   89  243   57  846 1005 4405.038649 0.000000 FAILURE 125
111010010    0  136   32  812  804  664  892  148 5751.297961 0.000000 FAILURE 126
111010100  758  861  782  837  135   34   17   69 6031.866183 0.000000 FAILURE 127
111010110  713  136   31   44  112    0   51    9 2061.742436 0.000000 FAILURE 128
111011000   23  155  134   67  198    0   74  163 837.117940 0.000000 FAILURE 129
111011010    0    0  168   44  112    0   51   48 1346.648556 0.000000 FAILURE 130
111011100    0   23  205   44  110   26   51  110 1147.836428 0.000000 FAILURE 131
111100000  120  131  200  311  470 1136 1112  240 6924.025360 0.000000 FAILURE 132
111100010  696  977  526  180   45   68   51   82 4063.453896 0.000000 FAILURE 133
111100100    0   23   70  180  392 1045 1639 1366 16991.050833 0.000000 FAILURE 134
111100110  977 1944 1126  811   89   68   34  120 19659.740303 0.000000 FAILURE 135
111101000   22   69   85   22  594 1044 1099 1412 12759.260770 0.000000 FAILURE 136
111101010 1122 1213  497  380  225   65   37  121 7974.698512 0.000000 FAILURE 137
111101100    0   44   47    0  249    0  102  183 1193.295905 0.000000 FAILURE 138
111101110   37   61   46   37  131  132  140  159 856.008195 0.000000 FAILURE 139
111110000   68   92  591 1052 1163 1137 1096  280 13539.049671 0.000000 FAILURE 140
111110010    0   23  866 1292 2018 2102 2038 1388 53882.119451 0.000000 FAILURE 141
111110100    0  187  534  570  806  890  790  897 7245.408608 0.000000 FAILURE 142
111110110    0   22    9   12   66   11  204  245 1295.526769 0.000000 FAILURE 143
111111000  510  557  574  524  627  509  689  832 4728.084790 0.000000 FAILURE 144
111111010  352  423  364  366  405  420  496  776 2016.662141 0.000000 FAILURE 145
111111100 1463 1511 1506 1483 1496 1533 1530 1863 58128.769636 0.000000 FAILURE 146
111111110 1309 1347 1326 1339 1288 1390 1330 1865 46300.716907 0.000000 FAILURE 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  142  261  136  154  154  136  210  354 269.360639 0.000000 FAILURE   0
000000011  316  367  329  323  241  302  306  376 246.862858 0.000000 FAILURE   1
000000101  148  102   21   18    0   23    8  335 1283.132389 0.000000 FAILURE   2
000000111  754  702  645  642  565  647  575  349 4975.433277 0.000000 FAILURE   3
000001001  215  142   11   20   47   23   46  340 1067.883038 0.000000 FAILURE   4
000001011  111  269   67   75   29   44   28  431 1043.401436 0.000000 FAILURE   5
000001101   79  238    0   31   21   11    8  322 1263.691366 0.000000 FAILURE   6
000001111  326  490 1225 1253 1201 1250 1283  456 21601.297394 0.000000 FAILURE   7
000010001  113  280    0   61  302  244 1039 1373 8562.934819 0.000000 FAILURE   8
000010011  143  134  192   78   40   43  184  290 595.278184 0.000000 FAILURE   9
000010101  155   62  136   21   29  113   61  199 854.248918 0.000000 FAILURE  10
000010111  176  238  283  151  118  286   68  401 373.474703 0.000000 FAILURE  11
000011001 1018  213   39  119   67  166   47  210 3114.306202 0.000000 FAILURE  12
000011011  123  154   46  224  111  309  431  274 509.239875 0.000000 FAILURE  13
000011101 1144 1140   14  159  185   11    8  173 7588.841609 0.000000 FAILURE  14
000011111  449  498  384  536 1006 1367 1333  556 14130.986710 0.000000 FAILURE  15
000100011  139  156   46  234  197   20 1111 1672 12290.265560 0.000000 FAILURE  16
000100101  109   57   68  177  164    0   97  133 799.933740 0.000000 FAILURE  17
000100111  197  165  202  310  212  169  158  336 157.307054 0.000000 FAILURE  18
000101001   89   72  223   22   66  137  136  134 722.349708 0.000000 FAILURE  19
000101011  111   70  268   78   60  234   39  226 646.594858 0.000000 FAILURE  20
000101101   51   67  224   22   28  213   20  135 966.952832 0.000000 FAILURE  21
000101111  271  430  357  249  254  318  349  444 442.902085 0.000000 FAILURE  22
