		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
111101000  248  268  263  257  225  249  253  277 11.253127 0.187765 SUCCESS 136
111101010  245  234  236  255  269  262  245  222  7.270657 0.507732 SUCCESS 137
111101100  231  214  238  245  233  220  232  251  8.550131 0.381654 SUCCESS 138
111101110  240  232  231  228  232  227  239  224  6.218903 0.622726 SUCCESS 139
111110000  230  240  231  232  256  245  252  261  4.339940 0.825225 SUCCESS 140
111110010  237  233  217  258  247  264  237  233  7.120255 0.523716 SUCCESS 141
111110100  232  237  252  235  221  239  246  260  4.912949 0.766838 SUCCESS 142
111110110  228  227  238  256  250  254  222  260  6.801445 0.558199 SUCCESS 143
111111000  237  259  234  253  248  259  224  236  4.917186 0.766390 SUCCESS 144
111111010  260  244  255  258  234  236  241  247  3.174855 0.922910 SUCCESS 145
111111100  238  252  232  259  263  236  226  243  5.168209 0.739456 SUCCESS 146
111111110  251  251  243  247  260  231  230  255  3.584753 0.892513 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  236  248  258  249  233  239  237  249  2.211013 0.973850 SUCCESS   0
000000011  246  248  259  249  234  255  235  257  3.107068 0.927460 SUCCESS   1
000000101  233  246  275  271  213  222  240  279 19.041187 0.014641 SUCCESS   2
000000111  255  236  242  250  236  244  233  244  1.750275 0.987734 SUCCESS   3
000001001  242  241  244  227  265  259  228  255  5.689319 0.681987 SUCCESS   4
000001011  237  242  269  251  224  237  250  257  5.835484 0.665654 SUCCESS   5
000001101  255  255  258  246  233  222  235  229  5.752869 0.674892 SUCCESS   6
000001111  229  222  255  260  240  255  248  262  6.602322 0.580082 SUCCESS   7
000010001  233  250  256  258  225  269  241  245  6.299400 0.613734 SUCCESS   8
000010011  240  246  233  223  241  250  238  231  3.578398 0.893021 SUCCESS   9
000010101  264  235  244  248  225  260  252  257  5.672372 0.683877 SUCCESS  10
000010111  254  255  265  244  251  243  259  268  6.318465 0.611606 SUCCESS  11
000011001  258  232  251  240  234  257  266  242  4.893884 0.768855 SUCCESS  12
000011011  252  260  243  232  244  230  252  226  4.458566 0.813564 SUCCESS  13
000011101  250  255  246  237  239  242  242  231  1.756630 0.987586 SUCCESS  14
000011111  253  216  267  255  231  243  256  262  9.089247 0.334823 SUCCESS  15
000100011  274  249  243  246  251  266  237  250  6.491109 0.592394 SUCCESS  16
000100101  248  244  235  248  245  236  243  244  0.768426 0.999331 SUCCESS  17
000100111  229  247  254  251  250  247  232  213  6.526062 0.588518 SUCCESS  18
000101001  231  271  252  229  236  247  223  242  7.246296 0.510307 SUCCESS  19
000101011  257  251  239  244  256  254  260  248  3.155790 0.924204 SUCCESS  20
000101101  223  240  234  238  259  257  244  254  4.608968 0.798435 SUCCESS  21
000101111  261  258  249  232  250  242  242  250  3.076353 0.929475 SUCCESS  22
000110011  237  213  251  254  249  260  250  229  7.216639 0.513450 SUCCESS  23
000110101  244  245  245  263  238  229  233  249  3.269121 0.916351 SUCCESS  24
000110111  264  261  226  230  264  242  225  251  8.559664 0.380791 SUCCESS  25
000111001  249  236  266  237  267  251  248  248  5.167150 0.739571 SUCCESS  26
000111011  236  255  239  250  231  224  254  237  4.112219 0.846859 SUCCESS  27
000111101  237  241  227  242  242  242  213  241  5.702029 0.680569 SUCCESS  28
000111111  244  261  250  249  248  252  267  275  8.035376 0.430022 SUCCESS  29
001000011  263  222  250  247  228  252  259  246  6.081211 0.638135 SUCCESS  30
001000101  238  258  244  220  211  272  269  252 14.265400 0.075105 SUCCESS  31
001000111  256  254  237  256  233  245  243  232  2.978909 0.935674 SUCCESS  32
001001011  254  263  215  248  255  242  267  225  9.866676 0.274509 SUCCESS  33
001001101  228  221  257  258  255  254  239  251  6.110868 0.634814 SUCCESS  34
001001111  258  218  230  238  254  243  251  235  5.682964 0.682696 SUCCESS  35
001010011  247  258  259  228  243  225  237  237  4.874819 0.770868 SUCCESS  36
001010101  286  253  223  252  242  256  235  258 11.701155 0.165044 SUCCESS  37
001010111  235  229  240  229  251  246  231  253  3.641948 0.887898 SUCCESS  38
001011011  213  239  230  269  238  233  248  245  8.432563 0.392396 SUCCESS  39
001011101  256  232  253  247  236  249  261  267  5.392752 0.714891 SUCCESS  40
001011111  245  249  239  228  263  244  236  240  3.178033 0.922693 SUCCESS  41
001100101  246  224  235  242  239  215  248  239  5.982709 0.649169 SUCCESS  42
001100111  247  213  266  238  252  237  258  234  8.053381 0.428273 SUCCESS  43
001101011  250  240  242  231  238  229  244  248  2.159113 0.975741 SUCCESS  44
001101101  226  257  264  248  247  245  267  234  6.520766 0.589105 SUCCESS  45
001101111  234  238  227  223  259  235  234  245  5.454184 0.708111 SUCCESS  46
001110101  272  252  238  241  246  260  256  243  5.440415 0.709632 SUCCESS  47
001110111  234  258  253  239  242  248  270  241  4.655572 0.793674 SUCCESS  48
001111011  252  239  221  226  251  253  225  210 11.048708 0.198955 SUCCESS  49
001111101  258  229  247  232  252  225  225  241  5.846076 0.664469 SUCCESS  50
001111111  246  261  237  227  241  259  248  259  4.658749 0.793349 SUCCESS  51
010000011  230  215  232  236  249  258  229  253  7.560868 0.477496 SUCCESS  52
010000111  238  248  251  268  250  231  248  232  4.400312 0.819322 SUCCESS  53
010001011  232  239  245  227  256  277  262  247  8.544835 0.382134 SUCCESS  54
010001111  257  280  239  255  239  267  213  238 13.358752 0.100088 SUCCESS  55
010010011  255  208  237  262  239  232  247  252  8.630628 0.374407 SUCCESS  56
010010111  252  256  220  246  225  245  250  255  5.541036 0.698489 SUCCESS  57
010011011  210  238  276  245  223  251  243  269 14.118176 0.078737 SUCCESS  58
010011111  232  272  252  241  264  232  226  245  7.910394 0.442272 SUCCESS  59
010100011  258  266  241  234  226  251  246  237  5.140670 0.742441 SUCCESS  60
010100111  244  279  242  240  249  243  257  239  6.163826 0.628887 SUCCESS  61
010101011  274  243  232  258  256  231  248  271  9.676026 0.288505 SUCCESS  62
010101111  226  242  245  226  234  240  234  261  4.953198 0.762567 SUCCESS  63
010110011  231  232  230  241  247  256  221  235  5.490196 0.704126 SUCCESS  64
010110111  212  249  243  259  261  235  247  235  7.362804 0.498042 SUCCESS  65
010111011  259  246  245  243  236  243  250  258  2.207835 0.973968 SUCCESS  66
010111111  248  227  275  234  261  260  218  235 11.297612 0.185400 SUCCESS  67
011000111  235  230  263  249  239  252  252  263  4.954257 0.762454 SUCCESS  68
011001111  239  236  262  220  217  237  240  247  7.649839 0.468400 SUCCESS  69
011010111  256  255  235  235  239  231  252  229  3.877083 0.868040 SUCCESS  70
011011111  210  247  245  235  255  232  258  245  7.267479 0.508068 SUCCESS  71
011101111  255  283  253  228  239  248  267  244 10.730957 0.217414 SUCCESS  72
011111111  260  251  242  234  249  249  247  252  2.220545 0.973493 SUCCESS  73
100000000  236  248  258  249  233  239  237  249  2.211013 0.973850 SUCCESS  74
100010000  251  247  266  241  238  258  232  263  5.410758 0.712906 SUCCESS  75
100100000  259  261  237  219  258  262  236  239  7.593703 0.474129 SUCCESS  76
100101000  247  247  241  221  224  247  241  231  4.899180 0.768296 SUCCESS  77
100110000  264  223  231  224  249  222  232  229  9.776647 0.281054 SUCCESS  78
100111000  253  242  261  247  239  242  236  239  2.115687 0.977258 SUCCESS  79
101000000  242  239  267  261  228  253  233  256  6.110868 0.634814 SUCCESS  80
101000100  241  233  261  239  229  230  252  247  3.995710 0.857510 SUCCESS  81
101001000  248  253  240  241  262  279  265  236  9.143265 0.330355 SUCCESS  82
101001100  239  221  239  235  276  225  220  237 11.375990 0.181291 SUCCESS  83
101010000  242  241  242  256  211  268  257  226  9.834901 0.276805 SUCCESS  84
101010100  242  261  236  273  226  245  246  228  7.549218 0.478693 SUCCESS  85
101011000  258  251  215  240  245  237  249  258  5.816419 0.667787 SUCCESS  86
101011100  251  250  228  239  240  244  251  268  4.246733 0.834204 SUCCESS  87
101100000  228  250  254  254  226  246  240  253  3.886616 0.867206 SUCCESS  88
101100100  273  241  241  265  243  259  274  241 10.226794 0.249467 SUCCESS  89
101101000  226  216  250  247  259  232  242  248  6.567369 0.583945 SUCCESS  90
101101100  236  245  213  247  233  240  265  250  7.011160 0.535429 SUCCESS  91
101110000  258  269  238  232  229  231  238  267  8.293812 0.405309 SUCCESS  92
101110100  237  249  247  244  243  233  244  247  0.915650 0.998727 SUCCESS  93
101111000  236  261  255  245  256  261  251  250  4.140816 0.844200 SUCCESS  94
101111100  215  216  229  236  256  242  232  248  9.497027 0.302115 SUCCESS  95
110000000  229  242  248  246  240  259  252  265  4.185301 0.840030 SUCCESS  96
110000010  241  230  242  257  269  256  245  254  5.243410 0.731272 SUCCESS  97
110000100  235  236  253  242  216  238  216  245  7.850021 0.448256 SUCCESS  98
110001000  281  260  232  241  250  259  233  265 10.947028 0.204719 SUCCESS  99
110001010  261  258  246  232  275  247  263  223 10.133587 0.255775 SUCCESS 100
110010000  264  246  248  232  248  240  237  241  2.767076 0.948114 SUCCESS 101
110010010  237  248  245  223  223  253  265  238  6.402139 0.602282 SUCCESS 102
110010100  250  266  260  234  257  251  262  217  9.048999 0.338179 SUCCESS 103
110011000  252  239  235  220  260  252  226  244  5.914922 0.656761 SUCCESS 104
110011010  231  237  234  249  250  251  249  218  4.818683 0.776768 SUCCESS 105
110100000  257  212  249  256  248  238  244  249  6.096040 0.636475 SUCCESS 106
110100010  234  245  253  235  240  240  250  245  1.417696 0.993992 SUCCESS 107
110100100  272  226  227  220  245  235  260  219 12.490235 0.130634 SUCCESS 108
110101000  249  257  247  252  230  270  276  225 10.636691 0.223146 SUCCESS 109
110101010  230  251  245  279  240  220  259  241  9.718393 0.285350 SUCCESS 110
110101100  265  248  236  242  261  228  234  244  4.951079 0.762792 SUCCESS 111
110110000  235  231  241  228  253  244  261  232  4.388661 0.820466 SUCCESS 112
110110010  245  236  233  254  238  246  257  234  2.530881 0.960275 SUCCESS 113
110110100  248  212  246  245  245  218  225  238  9.057472 0.337471 SUCCESS 114
110111000  254  231  247  255  265  256  240  252  4.457507 0.813669 SUCCESS 115
110111010  221  271  233  256  265  234  236  240  9.079715 0.335616 SUCCESS 116
110111100  241  263  261  227  257  232  229  245  6.297281 0.613970 SUCCESS 117
111000000  233  253  240  252  233  235  245  256  2.670691 0.953296 SUCCESS 118
111000010  230  259  269  252  200  258  232  267 16.571208 0.034897 SUCCESS 119
111000100  238  233  265  248  264  263  247  247  5.846076 0.664469 SUCCESS 120
111000110  230  235  231  249  239  222  238  245  4.375951 0.821712 SUCCESS 121
111001000  255  256  257  226  231  242  218  249  6.933841 0.543787 SUCCESS 122
111001010  249  254  246  246  264  233  238  233  3.424819 0.904945 SUCCESS 123
111001100  257  238  247  228  244  263  254  258  4.736068 0.785377 SUCCESS 124
111010000  259  251  254  236  256  240  245  249  2.603964 0.956707 SUCCESS 125
111010010  244  228  244  241  227  253  237  255  3.435410 0.904144 SUCCESS 126
111010100  270  256  243  244  255  264  249  243  5.720035 0.678559 SUCCESS 127
111010110  260  250  252  236  267  235  250  249  4.572956 0.802090 SUCCESS 128
111011000  257  243  226  248  242  266  245  233  4.737127 0.785267 SUCCESS 129
111011010  243  234  243  261  218  213  235  233  9.524565 0.299992 SUCCESS 130
111011100  250  218  249  246  248  258  247  235  4.420436 0.817339 SUCCESS 131
111100000  229  262  242  254  237  239  237  251  3.496842 0.899435 SUCCESS 132
111100010  230  258  252  242  283  243  243  239  8.467516 0.389183 SUCCESS 133
111100100  221  245  243  237  223  233  234  240  5.410758 0.712906 SUCCESS 134
111100110  242  240  235  240  252  258  254  234  2.441911 0.964385 SUCCESS 135
111101000  253  235  228  237  236  257  254  257  4.100568 0.847938 SUCCESS 136
111101010  233  257  238  233  242  243  247  243  1.974818 0.981774 SUCCESS 137
111101100  257  245  228  239  262  240  242  229  4.332525 0.825945 SUCCESS 138
111101110  241  255  248  242  263  253  237  231  3.413168 0.905823 SUCCESS 139
111110000  243  270  265  253  231  240  229  253  7.126610 0.523036 SUCCESS 140
111110010  226  237  253  240  232  245  231  247  3.403635 0.906538 SUCCESS 141
111110100  248  230  241  229  245  252  233  246  2.724709 0.950429 SUCCESS 142
111110110  254  226  253  239  246  238  247  226  3.850604 0.870345 SUCCESS 143
111111000  218  270  255  249  228  211  247  249 12.215910 0.141827 SUCCESS 144
111111010  258  243  245  224  260  250  255  251  4.455389 0.813880 SUCCESS 145
111111100  232  279  246  226  231  232  250  228  9.783002 0.280588 SUCCESS 146
111111110  260  251  242  234  249  249  247  252  2.220545 0.973493 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  240  226  248  254  242  247  256  251  2.792496 0.946697 SUCCESS   0
000000011  266  250  240  244  240  248  259  232  3.941693 0.862345 SUCCESS   1
000000101  253  264  254  253  262  232  253  243  5.069706 0.750101 SUCCESS   2
000000111  251  247  224  239  238  236  248  239  2.675987 0.953019 SUCCESS   3
000001001  248  215  231  229  243  239  236  245  5.756047 0.674537 SUCCESS   4
000001011  233  247  259  251  236  267  245  253  4.530590 0.806365 SUCCESS   5
000001101  236  214  254  256  252  242  255  223  7.808714 0.452375 SUCCESS   6
000001111  240  257  206  269  261  236  242  243 11.064595 0.198066 SUCCESS   7
000010001  252  248  245  214  231  230  234  213 10.288225 0.245376 SUCCESS   8
000010011  274  233  248  261  246  230  253  269  9.391110 0.310384 SUCCESS   9
000010101  237  231  236  232  261  231  255  214  8.129642 0.420910 SUCCESS  10
000010111  245  221  271  259  237  256  263  258  9.403820 0.309383 SUCCESS  11
000011001  274  266  225  255  266  244  245  243  9.895274 0.272453 SUCCESS  12
000011011  254  203  250  257  226  251  235  244 10.371899 0.239887 SUCCESS  13
000011101  250  219  261  244  250  233  252  233  5.484900 0.704712 SUCCESS  14
000011111  234  261  244  257  240  250  256  236  3.438588 0.903903 SUCCESS  15
000100011  263  251  251  244  236  252  240  244  2.524526 0.960577 SUCCESS  16
000100101  239  250  226  236  245  254  249  238  2.605023 0.956654 SUCCESS  17
000100111  262  251  249  257  241  241  259  246  3.391984 0.907409 SUCCESS  18
000101001  232  235  248  254  238  246  257  250  2.474745 0.962898 SUCCESS  19
000101011  237  249  249  249  260  256  253  232  3.138843 0.925344 SUCCESS  20
000101101  251  242  246  230  231  239  258  238  2.895235 0.940759 SUCCESS  21
000101111  246  222  267  223  260  235  255  229  9.087129 0.334999 SUCCESS  22
000110011  260  257  219  226  225  240  244  259  8.395493 0.395821 SUCCESS  23
000110101  219  246  244  260  272  239  236  215 11.033879 0.199787 SUCCESS  24
000110111  240  220  269  253  239  240  237  247  5.926573 0.655457 SUCCESS  25
000111001  232  264  245  238  229  228  264  259  7.140379 0.521565 SUCCESS  26
000111011  230  242  243  250  263  244  241  231  3.296659 0.914386 SUCCESS  27
000111101  240  222  200  266  275  247  230  247 17.376175 0.026422 SUCCESS  28
000111111  235  250  227  253  229  253  265  222  7.298195 0.504828 SUCCESS  29
001000011  244  239  242  252  274  233  232  252  5.584462 0.693665 SUCCESS  30
001000101  238  250  253  251  245  259  250  260  2.993737 0.934750 SUCCESS  31
001000111  250  251  234  249  262  242  252  271  5.577047 0.694490 SUCCESS  32
001001011  247  256  236  218  237  247  251  221  6.519707 0.589223 SUCCESS  33
001001101  254  231  241  241  258  240  245  279  7.269597 0.507844 SUCCESS  34
001001111  260  235  258  243  234  257  241  238  3.578398 0.893021 SUCCESS  35
001010011  228  251  247  239  224  266  226  238  6.742132 0.564693 SUCCESS  36
001010101  240  233  233  219  218  240  235  237  7.326792 0.501819 SUCCESS  37
001010111  241  236  259  260  251  239  253  257  3.673723 0.885297 SUCCESS  38
001011011  252  242  237  248  256  253  248  254  1.968463 0.981963 SUCCESS  39
001011101  229  236  228  251  231  223  230  239  6.127815 0.632917 SUCCESS  40
001011111  230  226  255  231  261  242  240  249  4.866346 0.771761 SUCCESS  41
001100101  242  248  240  257  246  267  233  213  7.717625 0.461528 SUCCESS  42
001100111  258  253  237  230  232  246  225  251  4.597317 0.799620 SUCCESS  43
001101011  256  254  256  251  260  242  260  233  4.487164 0.810716 SUCCESS  44
001101101  247  245  265  257  263  256  249  259  5.731686 0.677258 SUCCESS  45
001101111  262  233  255  247  212  245  238  258  7.764229 0.456833 SUCCESS  46
001110101  243  253  254  237  251  250  247  253  1.682488 0.989248 SUCCESS  47
001110111  234  239  236  258  260  242  252  241  3.031867 0.932342 SUCCESS  48
001111011  246  241  250  248  253  241  225  249  2.291509 0.970746 SUCCESS  49
001111101  238  241  249  231  234  245  254  255  2.382598 0.966981 SUCCESS  50
001111111  244  264  242  235  224  261  270  222  9.878327 0.273670 SUCCESS  51
010000011  238  225  235  269  252  224  234  223  8.986508 0.343435 SUCCESS  52
010000111  223  249  250  245  260  242  248  244  3.291364 0.914765 SUCCESS  53
010001011  240  254  228  229  246  241  254  234  3.459771 0.902289 SUCCESS  54
010001111  243  231  242  225  259  252  269  259  7.063060 0.529845 SUCCESS  55
010010011  247  238  256  267  250  211  244  230  8.648634 0.372798 SUCCESS  56
010010111  228  255  253  222  225  253  259  228  7.932636 0.440078 SUCCESS  57
010011011  241  258  251  232  253  250  248  254  2.636798 0.955046 SUCCESS  58
010011111  253  254  234  247  229  241  229  257  3.898267 0.866184 SUCCESS  59
010100011  217  236  245  259  244  260  252  246  5.682964 0.682696 SUCCESS  60
010100111  239  249  229  231  227  269  235  252  6.390488 0.603579 SUCCESS  61
010101011  232  240  247  252  221  229  221  236  6.772848 0.561327 SUCCESS  62
010101111  240  245  228  257  236  232  243  244  2.787200 0.946994 SUCCESS  63
010110011  234  251  212  219  241  261  268  252 11.606889 0.169624 SUCCESS  64
010110111  244  244  230  258  231  256  227  272  7.522738 0.481420 SUCCESS  65
010111011  237  246  238  250  232  245  234  239  1.706849 0.988719 SUCCESS  66
010111111  230  241  262  229  249  238  255  251  4.170473 0.841424 SUCCESS  67
011000111  246  243  256  245  249  266  237  241  3.005388 0.934019 SUCCESS  68
011001111  239  267  243  215  238  245  243  253  6.428618 0.599336 SUCCESS  69
011010111  243  272  250  228  236  226  244  239  6.327997 0.610543 SUCCESS  70
011011111  232  238  275  256  235  251  228  243  7.077888 0.528253 SUCCESS  71
011101111  235  233  241  257  241  255  250  240  2.381539 0.967026 SUCCESS  72
011111111  238  249  231  244  219  256  249  215  7.955938 0.437786 SUCCESS  73
100000000  240  226  248  254  242  247  256  251  2.792496 0.946697 SUCCESS  74
100010000  250  238  242  249  241  232  264  229  3.731977 0.880460 SUCCESS  75
100100000  248  268  247  256  240  234  236  222  5.971058 0.650474 SUCCESS  76
100101000  232  257  256  250  258  247  268  245  5.337676 0.720950 SUCCESS  77
100110000  263  219  232  231  258  253  260  248  7.817187 0.451529 SUCCESS  78
100111000  272  235  233  228  242  263  270  229 10.604916 0.225105 SUCCESS  79
101000000  242  240  221  252  261  224  283  248 12.008314 0.150833 SUCCESS  80
101000100  228  239  245  260  270  240  233  244  5.716858 0.678914 SUCCESS  81
101001000  238  236  250  245  259  216  234  231  6.040963 0.642643 SUCCESS  82
101001100  263  246  234  237  243  275  247  241  6.294104 0.614325 SUCCESS  83
101010000  249  232  266  255  247  206  224  244 11.160979 0.192744 SUCCESS  84
101010100  253  237  232  235  232  266  272  250  7.612768 0.472180 SUCCESS  85
101011000  230  231  258  252  249  271  269  228  9.537275 0.299015 SUCCESS  86
101011100  236  244  259  240  227  222  230  244  5.451006 0.708462 SUCCESS  87
101100000  240  242  230  244  265  275  238  272 10.272338 0.246429 SUCCESS  88
101100100  272  251  248  225  257  222  226  232  9.896333 0.272378 SUCCESS  89
101101000  246  244  238  244  249  277  254  250  5.412876 0.712672 SUCCESS  90
101101100  223  262  243  264  255  245  231  247  6.192424 0.625687 SUCCESS  91
101110000  226  245  261  238  231  237  250  264  5.525148 0.700252 SUCCESS  92
101110100  226  233  241  275  244  264  231  255  8.900716 0.350741 SUCCESS  93
101111000  241  227  245  263  232  222  239  242  5.623651 0.689305 SUCCESS  94
101111100  217  244  247  242  241  272  215  258 10.914193 0.206609 SUCCESS  95
110000000  242  236  255  216  251  256  240  228  6.122519 0.633510 SUCCESS  96
110000010  256  203  240  257  230  259  243  237 10.540307 0.229130 SUCCESS  97
110000100  237  245  224  259  266  241  246  248  5.018866 0.755558 SUCCESS  98
110001000  252  252  263  262  245  235  263  241  5.295309 0.725597 SUCCESS  99
110001010  233  251  245  244  239  260  247  244  1.941984 0.982739 SUCCESS 100
110010000  261  273  229  231  252  245  231  240  7.505792 0.483169 SUCCESS 101
110010010  235  233  264  248  261  218  234  246  7.161562 0.519306 SUCCESS 102
110010100  242  252  241  244  250  232  228  237  2.409077 0.965836 SUCCESS 103
110011000  261  248  238  238  255  250  248  259  3.236287 0.918666 SUCCESS 104
110011010  239  278  251  235  244  231  273  244  9.788298 0.280200 SUCCESS 105
110100000  241  237  226  247  271  237  272  255  8.751373 0.363702 SUCCESS 106
110100010  240  252  250  241  254  245  240  239  1.122188 0.997352 SUCCESS 107
110100100  255  264  251  255  227  229  235  225  6.989977 0.537714 SUCCESS 108
110101000  224  216  242  250  224  222  222  246 11.111199 0.195478 SUCCESS 109
110101010  245  244  246  268  235  255  258  249  4.203307 0.838330 SUCCESS 110
110101100  241  228  269  246  247  254  273  244  7.759992 0.457259 SUCCESS 111
110110000  234  236  221  228  241  249  240  236  4.575075 0.801876 SUCCESS 112
110110010  236  256  248  218  248  226  230  257  6.835339 0.554498 SUCCESS 113
110110100  257  244  248  235  260  262  226  261  6.138406 0.631732 SUCCESS 114
110111000  252  234  253  253  246  233  246  253  2.252320 0.972283 SUCCESS 115
110111010  253  230  254  269  237  259  204  247 12.222265 0.141559 SUCCESS 116
110111100  258  205  229  260  239  236  271  272 16.080813 0.041238 SUCCESS 117
111000000  242  241  271  225  234  236  265  232  7.853199 0.447940 SUCCESS 118
111000010  230  258  221  237  238  257  238  237  5.376865 0.716641 SUCCESS 119
111000100  253  244  243  243  229  243  258  242  2.153817 0.975929 SUCCESS 120
111000110  237  241  242  254  258  240  242  257  2.297864 0.970492 SUCCESS 121
111001000  269  284  234  235  240  251  250  266 12.590856 0.126724 SUCCESS 122
111001010  239  258  224  249  250  218  250  251  6.127815 0.632917 SUCCESS 123
111001100  242  244  242  265  256  240  236  255  3.334789 0.911627 SUCCESS 124
111010000  235  238  225  261  284  241  268  262 13.814194 0.086739 SUCCESS 125
111010010  254  251  260  253  239  249  243  223  4.122810 0.845877 SUCCESS 126
111010100  239  231  266  241  227  222  241  229  7.236763 0.511317 SUCCESS 127
111010110  226  227  238  248  219  230  226  259  8.705829 0.367716 SUCCESS 128
111011000  214  243  237  222  241  239  256  236  7.168976 0.518516 SUCCESS 129
111011010  252  232  245  248  248  256  241  253  1.988587 0.981360 SUCCESS 130
111011100  260  263  241  230  246  239  242  242  3.628179 0.889017 SUCCESS 131
111100000  256  217  248  251  235  245  246  228  5.451006 0.708462 SUCCESS 132
111100010  229  220  250  249  228  253  238  256  5.873614 0.661387 SUCCESS 133
111100100  261  251  246  235  239  270  250  267  7.085302 0.527458 SUCCESS 134
111100110  244  269  257  245  229  239  248  260  5.538917 0.698725 SUCCESS 135
111101000  252  247  228  239  286  252  289  231 18.463941 0.018005 SUCCESS 136
111101010  253  252  239  230  233  262  238  224  5.305900 0.724436 SUCCESS 137
111101100  231  232  270  214  254  235  231  253  9.863499 0.274738 SUCCESS 138
111101110  263  247  250  253  237  241  243  257  2.988442 0.935081 SUCCESS 139
111110000  249  231  250  252  227  261  242  219  6.382015 0.604522 SUCCESS 140
111110010  247  247  236  243  241  237  217  248  3.792350 0.875356 SUCCESS 141
111110100  258  259  251  237  259  221  272  238  8.822337 0.357504 SUCCESS 142
111110110  240  243  246  220  238  270  251  253  6.087566 0.637424 SUCCESS 143
111111000  223  219  231  242  237  244  257  201 14.110761 0.078924 SUCCESS 144
111111010  271  252  278  240  233  225  237  230 11.390819 0.180523 SUCCESS 145
111111100  227  250  223  255  234  260  231  226  7.404112 0.493724 SUCCESS 146
111111110  238  249  231  244  219  256  249  215  7.955938 0.437786 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  251  262  232  251  250  256  238  255  3.780699 0.876348 SUCCESS   0
000000011  235  258  240  254  261  264  229  266  7.530153 0.480656 SUCCESS   1
000000101  244  237  227  245  230  237  248  242  2.603964 0.956707 SUCCESS   2
000000111  208  245  224  269  237  247  233  241 10.685413 0.220169 SUCCESS   3
000001001  259  264  246  235  245  264  232  239  5.389575 0.715241 SUCCESS   4
000001011  237  268  251  246  233  273  255  267  9.619890 0.292724 SUCCESS   5
000001101  244  263  256  225  252  264  248  247  5.691438 0.681750 SUCCESS   6
000001111  231  256  220  271  245  249  226  230  9.194105 0.326187 SUCCESS   7
000010001  210  242  246  245  234  256  237  246  6.232672 0.621187 SUCCESS   8
000010011  259  263  234  223  246  273  221  248 10.648342 0.222432 SUCCESS   9
000010101  251  278  234  252  242  241  252  236  6.361891 0.606764 SUCCESS  10
000010111  246  268  261  226  223  262  251  246  8.487640 0.387340 SUCCESS  11
000011001  257  240  239  223  242  231  249  245  3.629238 0.888931 SUCCESS  12
000011011  254  246  233  224  257  267  245  259  6.528180 0.588284 SUCCESS  13
000011101  242  244  249  252  239  234  227  233  2.695052 0.952015 SUCCESS  14
000011111  250  251  245  251  247  243  245  251  0.793846 0.999246 SUCCESS  15
000100011  217  240  242  238  247  260  232  251  5.293190 0.725829 SUCCESS  16
000100101  251  232  266  242  248  261  266  248  6.230554 0.621424 SUCCESS  17
000100111  256  258  229  223  265  267  239  252  8.710065 0.367342 SUCCESS  18
000101001  244  223  248  263  257  219  226  239  8.343593 0.400647 SUCCESS  19
000101011  253  269  229  256  214  259  244  249  9.404879 0.309300 SUCCESS  20
000101101  236  216  280  225  235  266  229  245 13.985780 0.082137 SUCCESS  21
000101111  239  265  232  249  224  254  229  245  5.782526 0.671577 SUCCESS  22
000110011  262  248  253  239  247  237  252  241  2.416491 0.965511 SUCCESS  23
000110101  246  259  255  243  217  231  243  228  6.412731 0.601103 SUCCESS  24
000110111  237  231  234  241  266  256  229  251  5.214812 0.734389 SUCCESS  25
000111001  233  253  243  230  268  255  231  256  5.951993 0.652610 SUCCESS  26
000111011  236  235  262  249  232  234  233  253  4.002065 0.856937 SUCCESS  27
000111101  230  266  246  255  247  256  253  242  4.373833 0.821919 SUCCESS  28
000111111  271  236  231  259  243  246  237  250  5.388516 0.715358 SUCCESS  29
