		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
111101000  236  211  243  276  239  241  238  265 11.396115 0.180249 SUCCESS 136
111101010  247  236  243  237  240  255  241  228  2.251261 0.972324 SUCCESS 137
111101100  266  239  261  252  251  248  231  238  4.760429 0.782848 SUCCESS 138
111101110  250  223  220  214  223  266  239  268 14.791806 0.063322 SUCCESS 139
111110000  269  246  237  237  247  230  262  237  5.515616 0.701309 SUCCESS 140
111110010  250  259  246  216  260  220  254  263  9.905866 0.271695 SUCCESS 141
111110100  261  222  245  250  248  226  274  251  8.866822 0.353655 SUCCESS 142
111110110  239  252  260  246  267  252  237  226  5.543154 0.698254 SUCCESS 143
111111000  245  271  252  250  230  232  236  232  5.842898 0.664824 SUCCESS 144
111111010  257  245  243  233  253  240  244  242  1.660245 0.989717 SUCCESS 145
111111100  239  243  286  231  243  233  251  248  9.069123 0.336498 SUCCESS 146
111111110  264  257  253  245  242  238  249  240  3.063643 0.930300 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  224  258  261  233  247  260  241  224  7.122373 0.523489 SUCCESS   0
000000011  249  242  235  264  228  240  234  233  4.278508 0.831162 SUCCESS   1
000000101  236  276  236  210  267  258  267  218 17.938593 0.021692 SUCCESS   2
000000111  259  226  230  241  229  237  225  239  6.061087 0.640389 SUCCESS   3
000001001  250  209  250  244  243  233  264  243  7.728217 0.460459 SUCCESS   4
000001011  235  247  234  225  259  244  244  227  4.551773 0.804231 SUCCESS   5
000001101  233  256  274  243  209  255  233  257 11.863208 0.157412 SUCCESS   6
000001111  250  240  228  240  235  259  245  232  3.308310 0.913547 SUCCESS   7
000010001  248  240  250  252  243  237  246  247  0.815030 0.999169 SUCCESS   8
000010011  270  229  248  240  229  238  278  290 18.847359 0.015698 SUCCESS   9
000010101  269  224  238  257  263  236  241  233  7.553454 0.478258 SUCCESS  10
000010111  225  245  206  227  248  244  263  201 18.405686 0.018382 SUCCESS  11
000011001  250  254  248  261  259  252  240  250  3.247938 0.917848 SUCCESS  12
000011011  220  255  260  235  237  255  223  262  8.347830 0.400251 SUCCESS  13
000011101  238  220  221  222  244  240  262  244  8.390197 0.396312 SUCCESS  14
000011111  251  246  277  222  242  250  225  246  8.597794 0.377352 SUCCESS  15
000100011  247  239  257  272  259  233  255  252  6.366127 0.606292 SUCCESS  16
000100101  260  262  261  269  243  220  228  246  9.837020 0.276652 SUCCESS  17
000100111  236  236  243  254  243  231  278  270  9.411234 0.308800 SUCCESS  18
000101001  244  240  273  244  246  259  249  274  8.438918 0.391810 SUCCESS  19
000101011  262  210  239  248  255  244  246  255  7.479313 0.485908 SUCCESS  20
000101101  253  238  257  269  258  247  222  227  7.983476 0.435086 SUCCESS  21
000101111  237  232  232  239  242  261  252  221  5.326025 0.722229 SUCCESS  22
000110011  249  266  244  273  231  251  247  230  7.470839 0.486786 SUCCESS  23
000110101  240  244  249  243  225  255  260  248  3.360209 0.909764 SUCCESS  24
000110111  239  252  240  242  250  256  227  231  3.181210 0.922476 SUCCESS  25
000111001  273  228  215  239  230  231  242  242  9.952469 0.268378 SUCCESS  26
000111011  241  242  253  227  260  251  227  240  4.219194 0.836825 SUCCESS  27
000111101  258  270  258  230  234  239  243  212 10.236326 0.248829 SUCCESS  28
000111111  218  241  263  224  248  262  251  261  8.982271 0.343794 SUCCESS  29
001000011  245  240  242  225  236  238  263  264  5.265652 0.728842 SUCCESS  30
001000101  241  224  250  252  251  263  204  238 10.855939 0.209996 SUCCESS  31
001000111  251  244  238  250  221  244  246  251  2.986323 0.935213 SUCCESS  32
001001011  252  272  259  243  263  267  247  261  9.465252 0.304579 SUCCESS  33
001001101  244  227  215  235  254  244  248  263  7.175331 0.517839 SUCCESS  34
001001111  284  231  238  281  221  267  255  238 18.528550 0.017595 SUCCESS  35
001010011  242  245  253  265  251  254  265  262  6.015543 0.645491 SUCCESS  36
001010101  266  252  250  246  240  245  227  226  5.160795 0.740260 SUCCESS  37
001010111  236  223  237  249  240  239  241  275  6.749546 0.563880 SUCCESS  38
001011011  248  253  240  250  283  252  212  226 13.045239 0.110303 SUCCESS  39
001011101  235  221  258  246  268  276  268  208 18.112297 0.020400 SUCCESS  40
001011111  217  246  242  199  249  262  258  237 14.263282 0.075156 SUCCESS  41
001100101  217  230  241  233  264  229  227  230  9.258714 0.320944 SUCCESS  42
001100111  254  262  247  265  261  260  231  234  7.086361 0.527344 SUCCESS  43
001101011  233  241  223  252  214  262  246  244  7.932636 0.440078 SUCCESS  44
001101101  258  264  236  231  208  242  253  240  9.452542 0.305569 SUCCESS  45
001101111  242  244  207  233  232  239  259  228  9.155975 0.329310 SUCCESS  46
001110101  216  237  223  261  255  258  240  268 10.467225 0.233751 SUCCESS  47
001110111  219  244  267  220  243  243  230  263  9.722630 0.285036 SUCCESS  48
001111011  269  278  235  228  248  263  243  240 10.587970 0.226156 SUCCESS  49
001111101  252  258  242  233  236  214  229  237  6.930664 0.544132 SUCCESS  50
001111111  232  239  261  255  230  270  238  233  6.806741 0.557620 SUCCESS  51
010000011  253  252  255  250  234  252  250  273  5.619414 0.689777 SUCCESS  52
010000111  245  233  270  227  272  216  256  245 11.850498 0.158000 SUCCESS  53
010001011  240  221  235  272  246  261  235  231  8.286398 0.406006 SUCCESS  54
010001111  242  245  267  253  220  233  248  247  5.661781 0.685058 SUCCESS  55
010010011  223  225  243  253  254  230  228  233  6.663753 0.573307 SUCCESS  56
010010111  235  263  241  224  258  278  269  252 12.180958 0.143311 SUCCESS  57
010011011  261  262  232  227  236  224  245  267  8.641219 0.373460 SUCCESS  58
010011111  265  240  256  281  239  233  245  246  8.930372 0.348204 SUCCESS  59
010100011  219  240  226  258  259  261  218  218 12.881068 0.116008 SUCCESS  60
010100111  262  255  261  242  236  227  270  267  9.655902 0.290012 SUCCESS  61
010101011  257  263  243  242  256  243  238  215  6.591730 0.581252 SUCCESS  62
010101111  238  241  234  253  245  263  249  234  3.015980 0.933351 SUCCESS  63
010110011  251  264  233  265  235  249  216  242  8.068210 0.426836 SUCCESS  64
010110111  268  247  254  262  268  240  212  239 11.187459 0.191302 SUCCESS  65
010111011  231  231  271  241  272  267  264  244 11.743522 0.163019 SUCCESS  66
010111111  254  251  230  224  243  251  241  265  5.267770 0.728611 SUCCESS  67
011000111  244  231  246  248  227  229  241  258  3.877083 0.868040 SUCCESS  68
011001111  238  263  235  236  246  259  224  223  6.859699 0.551843 SUCCESS  69
011010111  255  252  250  232  225  239  232  241  3.858018 0.869701 SUCCESS  70
011011111  254  243  221  233  253  229  249  206 10.770147 0.215066 SUCCESS  71
011101111  210  245  272  210  274  258  256  257 19.059193 0.014546 SUCCESS  72
011111111  246  221  259  241  223  226  239  238  6.812037 0.557042 SUCCESS  73
100000000  224  258  261  233  247  260  241  224  7.122373 0.523489 SUCCESS  74
100010000  234  222  250  222  225  254  272  260 11.050826 0.198836 SUCCESS  75
100100000  243  219  260  262  278  247  253  233 10.855939 0.209996 SUCCESS  76
100101000  231  258  230  256  241  241  248  249  3.235228 0.918740 SUCCESS  77
100110000  252  244  245  250  228  273  254  229  6.428618 0.599336 SUCCESS  78
100111000  217  228  248  271  238  212  257  255 13.077014 0.109227 SUCCESS  79
101000000  235  247  223  232  270  258  252  268  9.231176 0.323171 SUCCESS  80
101000100  243  249  239  256  224  214  247  241  6.451920 0.596745 SUCCESS  81
101001000  257  268  264  272  255  261  235  242 10.162184 0.253827 SUCCESS  82
101001100  221  228  212  253  261  279  269  252 17.316862 0.026974 SUCCESS  83
101010000  254  213  262  252  231  232  230  269 10.953383 0.204355 SUCCESS  84
101010100  243  216  251  256  224  251  233  249  6.695528 0.569810 SUCCESS  85
101011000  246  209  216  242  252  237  240  216 12.513537 0.129720 SUCCESS  86
101011100  240  276  246  229  230  232  227  256  8.668758 0.371005 SUCCESS  87
101100000  249  254  251  256  234  238  213  259  6.946551 0.542410 SUCCESS  88
101100100  241  253  245  251  285  278  288  252 20.937097 0.007316 FAILURE  89
101101000  257  214  258  221  241  243  264  256  9.946114 0.268828 SUCCESS  90
101101100  262  229  238  248  227  231  240  231  5.319670 0.722927 SUCCESS  91
101110000  242  259  228  238  244  264  233  242  4.434205 0.815979 SUCCESS  92
101110100  252  242  228  252  251  234  228  222  5.456302 0.707876 SUCCESS  93
101111000  272  265  250  229  232  259  230  236  8.938846 0.347481 SUCCESS  94
101111100  228  247  230  263  279  274  257  240 13.199877 0.105155 SUCCESS  95
110000000  251  240  269  245  243  223  221  220  9.524565 0.299992 SUCCESS  96
110000010  248  233  239  262  256  231  240  252  3.715031 0.881876 SUCCESS  97
110000100  260  251  239  248  223  234  263  267  7.494141 0.484373 SUCCESS  98
110001000  230  217  234  238  237  250  271  269 10.598561 0.225499 SUCCESS  99
110001010  273  241  256  249  237  223  235  248  6.794031 0.559010 SUCCESS 100
110010000  253  251  249  267  258  254  264  231  6.483695 0.593217 SUCCESS 101
110010010  244  233  240  224  257  271  255  238  6.734718 0.565506 SUCCESS 102
110010100  218  248  220  277  258  240  243  240 10.965033 0.203688 SUCCESS 103
110011000  250  263  250  259  237  259  240  242  3.983000 0.858654 SUCCESS 104
110011010  230  284  224  245  231  248  241  279 15.288556 0.053772 SUCCESS 105
110100000  231  228  231  232  261  252  249  250  4.900239 0.768184 SUCCESS 106
110100010  275  236  237  247  232  217  245  232  8.934609 0.347842 SUCCESS 107
110100100  254  276  266  261  247  241  246  255  8.543776 0.382230 SUCCESS 108
110101000  240  245  240  256  244  263  231  257  3.686433 0.884249 SUCCESS 109
110101010  234  227  244  252  240  249  244  238  2.271385 0.971541 SUCCESS 110
110101100  229  232  232  237  248  239  243  250  2.756484 0.948698 SUCCESS 111
110110000  251  266  246  240  250  221  227  241  6.010247 0.646084 SUCCESS 112
110110010  237  261  238  252  263  247  261  262  5.947756 0.653084 SUCCESS 113
110110100  253  251  258  250  263  278  269  220 12.954150 0.113437 SUCCESS 114
110111000  241  241  224  254  255  264  230  243  5.237055 0.731965 SUCCESS 115
110111010  248  247  250  253  272  249  223  256  6.459334 0.595922 SUCCESS 116
110111100  243  251  247  208  212  251  232  246 10.979862 0.202843 SUCCESS 117
111000000  243  233  242  228  222  232  253  243  4.686287 0.790519 SUCCESS 118
111000010  258  233  242  260  261  263  261  248  6.412731 0.601103 SUCCESS 119
111000100  250  236  216  264  228  229  250  255  8.168831 0.417155 SUCCESS 120
111000110  240  298  233  253  264  268  236  233 18.119711 0.020347 SUCCESS 121
111001000  244  236  249  254  248  264  222  243  4.610027 0.798327 SUCCESS 122
111001010  221  242  234  247  233  236  254  233  4.495637 0.809869 SUCCESS 123
111001100  231  261  252  243  260  244  224  232  5.610941 0.690720 SUCCESS 124
111010000  240  233  247  238  286  244  227  238  9.620950 0.292644 SUCCESS 125
111010010  232  256  261  224  226  244  253  248  5.931869 0.654864 SUCCESS 126
111010100  230  235  244  248  230  240  242  267  4.415140 0.817862 SUCCESS 127
111010110  249  215  255  243  258  237  234  246  5.680846 0.682932 SUCCESS 128
111011000  248  243  263  233  236  243  226  267  5.996478 0.647626 SUCCESS 129
111011010  255  257  238  249  254  282  249  217 11.171571 0.192166 SUCCESS 130
111011100  244  248  226  244  233  258  238  235  3.307251 0.913623 SUCCESS 131
111100000  253  214  260  239  233  248  245  242  5.967880 0.650830 SUCCESS 132
111100010  254  250  235  236  216  237  260  264  7.499437 0.483826 SUCCESS 133
111100100  264  224  231  277  241  264  212  236 15.065071 0.057892 SUCCESS 134
111100110  213  261  226  247  242  231  221  270 12.588737 0.126805 SUCCESS 135
111101000  249  268  246  227  260  243  236  234  5.560101 0.696373 SUCCESS 136
111101010  241  240  271  251  232  236  240  239  4.459626 0.813459 SUCCESS 137
111101100  225  261  240  206  259  251  268  275 16.577563 0.034821 SUCCESS 138
111101110  241  250  218  242  257  264  247  221  7.774820 0.455770 SUCCESS 139
111110000  247  229  243  245  242  252  269  226  5.308019 0.724204 SUCCESS 140
111110010  289  212  244  260  235  254  219  204 24.233227 0.002094 FAILURE 141
111110100  243  265  260  227  243  208  230  222 12.615217 0.125792 SUCCESS 142
111110110  240  244  243  219  238  280  256  256  9.558459 0.297393 SUCCESS 143
111111000  247  249  239  257  241  254  280  232  7.479313 0.485908 SUCCESS 144
111111010  234  258  273  240  225  220  233  264 11.067773 0.197889 SUCCESS 145
111111100  253  232  236  239  227  252  245  213  6.960320 0.540920 SUCCESS 146
111111110  246  221  259  241  223  226  239  238  6.812037 0.557042 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  232  247  244  267  253  213  236  258  8.408203 0.394644 SUCCESS   0
000000011  249  244  237  260  248  227  237  239  3.015980 0.933351 SUCCESS   1
000000101  217  236  233  239  258  237  207  256 11.499913 0.174950 SUCCESS   2
000000111  238  239  235  268  257  226  245  235  5.488077 0.704361 SUCCESS   3
000001001  254  244  242  238  251  263  248  253  2.698230 0.951846 SUCCESS   4
000001011  226  238  249  227  234  243  212  256  8.303345 0.404413 SUCCESS   5
000001101  252  250  234  245  246  265  238  240  2.938661 0.938148 SUCCESS   6
000001111  249  234  233  248  268  227  251  227  6.223140 0.622253 SUCCESS   7
000010001  252  235  253  252  257  214  255  233  6.784499 0.560052 SUCCESS   8
000010011  254  245  231  238  253  273  254  257  6.286690 0.615152 SUCCESS   9
000010101  244  263  265  235  240  249  249  245  3.985118 0.858464 SUCCESS  10
000010111  245  235  240  235  228  218  225  274 10.104989 0.257734 SUCCESS  11
000011001  245  253  246  235  206  244  241  257  7.606413 0.472829 SUCCESS  12
000011011  253  247  234  254  251  257  250  232  2.887821 0.941199 SUCCESS  13
000011101  247  228  246  289  242  218  266  253 14.954918 0.060028 SUCCESS  14
000011111  261  232  248  244  263  247  224  205 11.638664 0.168068 SUCCESS  15
000100011  250  258  245  235  225  251  251  240  3.340085 0.911240 SUCCESS  16
000100101  252  266  252  257  251  241  208  238  9.184573 0.326966 SUCCESS  17
000100111  249  246  232  243  249  264  259  247  3.490487 0.899927 SUCCESS  18
000101001  257  244  256  239  265  230  232  239  4.836689 0.774880 SUCCESS  19
000101011  251  262  233  264  247  263  248  242  5.378983 0.716408 SUCCESS  20
000101101  221  243  269  260  240  258  242  248  6.930664 0.544132 SUCCESS  21
000101111  228  240  238  227  242  238  253  271  6.146880 0.630783 SUCCESS  22
000110011  235  255  256  218  201  232  249  254 13.358752 0.100088 SUCCESS  23
000110101  250  235  244  251  252  256  226  248  3.014921 0.933418 SUCCESS  24
000110111  238  219  241  238  257  259  266  207 12.540016 0.128687 SUCCESS  25
000111001  238  262  250  250  236  253  252  249  2.781904 0.947290 SUCCESS  26
000111011  241  221  255  245  233  218  263  247  7.771643 0.456089 SUCCESS  27
000111101  268  254  224  230  260  247  257  242  7.213461 0.513787 SUCCESS  28
000111111  264  232  254  265  226  222  230  222 10.940673 0.205083 SUCCESS  29
001000011  234  253  241  257  251  276  230  245  6.864995 0.551266 SUCCESS  30
001000101  214  214  251  274  265  240  239  232 14.323654 0.073710 SUCCESS  31
001000111  275  246  269  243  215  260  236  261 12.828109 0.117902 SUCCESS  32
001001011  254  234  235  261  270  250  221  247  7.690087 0.464314 SUCCESS  33
001001101  262  257  233  235  236  247  235  250  3.746806 0.879215 SUCCESS  34
001001111  236  253  249  241  264  260  250  242  3.662072 0.886254 SUCCESS  35
001010011  237  262  256  228  239  201  231  251 12.188372 0.142995 SUCCESS  36
001010101  244  264  260  230  237  252  248  246  4.142934 0.844003 SUCCESS  37
001010111  233  259  236  259  229  272  249  231  7.770584 0.456195 SUCCESS  38
001011011  244  229  265  255  279  257  261  237 10.593266 0.225827 SUCCESS  39
001011101  244  222  241  259  257  236  246  210  8.983331 0.343704 SUCCESS  40
001011111  244  226  245  243  250  239  265  277  8.083038 0.425401 SUCCESS  41
001100101  253  238  249  250  232  236  248  232  2.328580 0.969246 SUCCESS  42
001100111  243  217  265  229  248  250  229  260  8.184718 0.415638 SUCCESS  43
001101011  257  252  246  236  229  225  219  249  6.553600 0.585469 SUCCESS  44
001101101  244  243  233  239  244  235  265  238  2.999033 0.934418 SUCCESS  45
001101111  266  240  215  251  267  234  249  227  9.887860 0.272985 SUCCESS  46
001110101  229  238  252  257  249  251  245  244  2.397426 0.966343 SUCCESS  47
001110111  267  231  273  234  215  237  265  253 12.902251 0.115257 SUCCESS  48
001111011  241  248  258  234  261  249  259  236  3.879202 0.867854 SUCCESS  49
001111101  241  253  224  252  251  239  258  241  3.522262 0.897455 SUCCESS  50
001111111  237  215  249  251  243  242  229  237  5.318610 0.723043 SUCCESS  51
010000011  238  256  219  234  268  216  226  260 12.090929 0.147193 SUCCESS  52
010000111  249  244  239  253  248  256  246  235  1.574453 0.991401 SUCCESS  53
010001011  222  231  229  270  245  244  242  215 10.225734 0.249538 SUCCESS  54
010001111  261  270  229  254  231  235  250  269  9.275661 0.319578 SUCCESS  55
010010011  264  270  244  234  238  273  233  258  9.975771 0.266731 SUCCESS  56
010010111  230  214  264  246  258  265  240  257  9.814777 0.278268 SUCCESS  57
010011011  258  261  245  229  240  222  239  244  5.251883 0.730347 SUCCESS  58
010011111  210  246  245  242  242  225  263  228  9.150679 0.329745 SUCCESS  59
010100011  236  223  230  257  238  237  252  243  4.360064 0.823265 SUCCESS  60
010100111  261  273  236  230  255  232  238  243  7.152030 0.520322 SUCCESS  61
010101011  234  253  263  237  251  236  247  237  3.222518 0.919627 SUCCESS  62
010101111  237  259  240  254  221  238  258  247  4.912949 0.766838 SUCCESS  63
010110011  269  226  243  233  240  256  229  229  7.150971 0.520435 SUCCESS  64
010110111  239  230  256  243  272  251  233  240  5.648012 0.686592 SUCCESS  65
010111011  252  227  248  254  236  246  259  220  5.679787 0.683050 SUCCESS  66
010111111  243  238  242  247  231  232  274  260  6.420145 0.600278 SUCCESS  67
011000111  250  251  250  227  240  240  270  240  4.787967 0.779979 SUCCESS  68
011001111  242  215  274  238  241  245  205  237 14.298234 0.074316 SUCCESS  69
011010111  254  265  225  223  242  233  278  250 11.251009 0.187878 SUCCESS  70
011011111  259  250  252  244  281  253  232  247  8.098926 0.423867 SUCCESS  71
011101111  258  198  257  239  207  236  270  246 19.613137 0.011903 SUCCESS  72
011111111  241  240  261  250  257  251  248  249  2.532999 0.960174 SUCCESS  73
100000000  232  247  244  267  253  213  236  258  8.408203 0.394644 SUCCESS  74
100010000  250  222  224  256  246  242  260  258  6.450861 0.596863 SUCCESS  75
100100000  255  262  226  218  261  224  238  272 12.511418 0.129803 SUCCESS  76
100101000  217  256  225  257  249  253  219  259 10.012842 0.264126 SUCCESS  77
100110000  228  256  287  268  246  247  223  228 14.944326 0.060237 SUCCESS  78
100111000  279  257  218  211  240  256  241  242 14.125590 0.078550 SUCCESS  79
101000000  231  242  224  265  266  237  232  245  7.179568 0.517389 SUCCESS  80
101000100  244  259  244  257  223  261  240  240  4.881174 0.770198 SUCCESS  81
101001000  229  238  276  240  249  238  236  240  6.116164 0.634222 SUCCESS  82
101001100  207  247  242  244  266  234  244  251  8.555427 0.381175 SUCCESS  83
101010000  253  242  237  243  256  257  264  235  3.899326 0.866090 SUCCESS  84
101010100  242  255  238  257  230  267  246  234  4.892825 0.768967 SUCCESS  85
101011000  237  219  256  237  241  243  267  242  5.984827 0.648932 SUCCESS  86
101011100  259  252  233  226  238  245  242  240  3.369742 0.909061 SUCCESS  87
101100000  245  231  255  227  230  248  248  242  3.468245 0.901640 SUCCESS  88
101100100  251  226  256  248  230  214  248  257  7.709152 0.462384 SUCCESS  89
101101000  246  284  244  242  249  233  215  246 11.004223 0.201460 SUCCESS  90
101101100  245  255  278  244  253  251  259  233  7.361745 0.498153 SUCCESS  91
101110000  245  220  229  247  240  241  242  226  4.997683 0.757824 SUCCESS  92
101110100  257  261  257  231  236  244  266  236  5.927632 0.655338 SUCCESS  93
101111000  245  214  239  247  244  261  239  236  5.591876 0.692841 SUCCESS  94
101111100  217  241  234  250  246  243  253  257  4.795382 0.779205 SUCCESS  95
110000000  257  244  266  242  243  214  242  245  6.621387 0.577977 SUCCESS  96
110000010  254  217  270  223  234  235  261  244 10.251154 0.247839 SUCCESS  97
110000100  250  259  220  278  244  268  223  237 12.931908 0.114214 SUCCESS  98
110001000  238  231  228  255  265  271  252  260  8.728071 0.365752 SUCCESS  99
110001010  257  242  234  224  239  239  237  248  3.372919 0.908826 SUCCESS 100
110010000  245  267  228  246  241  241  253  280  9.205756 0.325237 SUCCESS 101
110010010  242  269  243  237  273  235  248  256  7.407289 0.493393 SUCCESS 102
110010100  224  240  236  247  243  240  229  246  3.164263 0.923630 SUCCESS 103
110011000  226  268  260  266  242  236  229  245  8.173067 0.416750 SUCCESS 104
110011010  227  236  237  260  235  250  252  241  3.608055 0.890644 SUCCESS 105
110100000  235  247  233  235  258  226  222  237  5.761343 0.673945 SUCCESS 106
110100010  259  279  255  256  225  254  258  227 11.209701 0.190098 SUCCESS 107
110100100  233  250  252  233  252  256  251  258  3.333730 0.911704 SUCCESS 108
110101000  261  241  233  252  257  281  279  232 14.273873 0.074900 SUCCESS 109
110101010  232  244  241  264  244  251  245  225  4.091035 0.848818 SUCCESS 110
110101100  259  240  266  248  243  251  243  236  3.591108 0.892005 SUCCESS 111
110110000  247  255  266  248  229  256  239  253  4.638625 0.795409 SUCCESS 112
110110010  240  234  241  205  241  248  228  247  8.274747 0.407103 SUCCESS 113
110110100  230  263  209  242  248  223  234  252 10.252214 0.247768 SUCCESS 114
110111000  259  205  243  244  233  235  246  254  8.733367 0.365286 SUCCESS 115
110111010  264  256  255  223  246  247  269  244  7.334207 0.501041 SUCCESS 116
110111100  277  238  225  239  248  229  259  247  8.403966 0.395036 SUCCESS 117
111000000  254  241  243  241  269  251  230  246  4.183183 0.840229 SUCCESS 118
111000010  243  237  213  258  241  241  244  238  5.382161 0.716058 SUCCESS 119
111000100  242  256  251  242  220  258  226  243  5.514557 0.701427 SUCCESS 120
111000110  234  229  260  216  262  256  259  246  8.725953 0.365939 SUCCESS 121
111001000  246  248  253  251  252  246  249  241  1.032159 0.998037 SUCCESS 122
111001010  249  260  231  243  241  230  253  242  3.143080 0.925060 SUCCESS 123
111001100  222  213  253  256  256  249  232  257  9.132673 0.331228 SUCCESS 124
111010000  246  243  240  239  257  238  216  246  4.431028 0.816293 SUCCESS 125
111010010  233  246  259  246  267  280  253  248  9.558459 0.297393 SUCCESS 126
111010100  268  241  244  241  298  246  251  234 15.444253 0.051061 SUCCESS 127
111010110  239  272  257  233  242  260  267  243  7.938991 0.439452 SUCCESS 128
111011000  252  275  220  243  219  235  253  228 11.235121 0.188729 SUCCESS 129
111011010  229  242  240  238  253  244  261  244  2.759661 0.948523 SUCCESS 130
111011100  265  236  242  260  234  230  240  258  5.380042 0.716291 SUCCESS 131
111100000  250  233  235  247  260  235  237  252  2.956667 0.937047 SUCCESS 132
111100010  244  239  257  248  245  271  222  236  6.294104 0.614325 SUCCESS 133
111100100  217  232  232  247  243  227  260  259  7.650898 0.468292 SUCCESS 134
111100110  236  232  253  260  256  220  247  255  5.903271 0.658066 SUCCESS 135
111101000  262  238  267  240  224  227  252  236  7.302432 0.504382 SUCCESS 136
111101010  265  212  255  221  263  238  248  237 10.932199 0.205571 SUCCESS 137
111101100  253  241  241  233  244  227  251  222  4.457507 0.813669 SUCCESS 138
111101110  266  228  235  263  239  238  239  261  6.579020 0.582657 SUCCESS 139
111110000  257  231  240  254  247  237  245  246  2.185593 0.974787 SUCCESS 140
111110010  232  240  232  255  225  221  273  264 10.840052 0.210928 SUCCESS 141
111110100  248  257  254  249  236  227  261  249  4.109041 0.847154 SUCCESS 142
111110110  248  227  240  243  233  216  231  239  6.100276 0.636000 SUCCESS 143
111111000  243  229  244  250  270  260  247  240  5.132197 0.743358 SUCCESS 144
111111010  250  254  275  241  246  235  247  223  6.932782 0.543902 SUCCESS 145
111111100  242  226  261  257  252  242  250  263  5.257179 0.729768 SUCCESS 146
111111110  241  240  261  250  257  251  248  249  2.532999 0.960174 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  250  248  242  262  238  259  230  250  3.670546 0.885558 SUCCESS   0
000000011  238  235  240  274  271  250  257  248  8.337238 0.401240 SUCCESS   1
000000101  266  248  255  234  242  249  243  267  5.368391 0.717573 SUCCESS   2
000000111  230  218  247  254  262  231  226  230  8.505646 0.385697 SUCCESS   3
000001001  258  224  268  223  234  242  257  237  8.208020 0.413419 SUCCESS   4
000001011  279  254  244  217  237  259  246  261 11.057181 0.198480 SUCCESS   5
000001101  247  237  231  263  232  240  261  228  5.492314 0.703891 SUCCESS   6
000001111  266  218  221  270  262  231  247  252 12.402324 0.134136 SUCCESS   7
000010001  269  254  227  246  250  252  238  275  8.898597 0.350922 SUCCESS   8
000010011  241  249  267  202  232  233  246  218 13.930703 0.083590 SUCCESS   9
000010101  209  252  237  252  239  250  237  267  8.657107 0.372042 SUCCESS  10
000010111  268  282  238  240  252  248  253  272 12.675589 0.123510 SUCCESS  11
000011001  245  260  244  212  255  251  257  255  7.347976 0.499596 SUCCESS  12
000011011  244  245  226  250  246  234  254  222  4.477631 0.811667 SUCCESS  13
000011101  249  233  246  228  239  237  241  247  2.144285 0.976266 SUCCESS  14
000011111  236  224  251  275  264  235  248  245  8.327706 0.402131 SUCCESS  15
000100011  270  256  243  240  236  227  227  268  8.691000 0.369029 SUCCESS  16
000100101  240  225  236  250  238  263  264  247  5.424527 0.711387 SUCCESS  17
000100111  241  246  244  214  241  268  241  210 11.332565 0.183558 SUCCESS  18
000101001  262  240  258  250  239  265  266  255  6.873469 0.550344 SUCCESS  19
000101011  207  250  250  229  237  273  252  248 11.174749 0.191993 SUCCESS  20
000101101  251  223  251  242  246  253  240  246  2.745892 0.949279 SUCCESS  21
000101111  256  265  231  237  232  228  251  255  5.814301 0.668024 SUCCESS  22
000110011  259  233  261  235  276  240  255  223  9.789357 0.280123 SUCCESS  23
000110101  249  248  226  234  251  248  236  246  2.548887 0.959412 SUCCESS  24
000110111  218  248  245  242  252  255  225  254  5.704148 0.680332 SUCCESS  25
000111001  228  232  253  271  257  222  220  256 10.957619 0.204112 SUCCESS  26
000111011  290  232  222  222  231  225  241  257 16.709959 0.033275 SUCCESS  27
000111101  256  258  244  243  250  227  247  225  4.391839 0.820154 SUCCESS  28
000111111  251  251  236  252  265  262  237  230  5.203161 0.735658 SUCCESS  29
